index,x_pos,y_pos
0,14,22
1,14,23
2,14,24
3,14,25
4,14,26
5,14,27
6,14,28
7,14,27
8,14,28
9,15,28
10,16,28
11,17,28
12,18,28
13,19,28
14,20,28
15,21,28
16,22,28
17,23,28
18,24,28
19,25,28
20,26,28
21,27,28
22,28,28
23,28,29
24,28,28
25,29,28
26,30,28
27,31,28
28,32,28
29,33,28
30,34,28
31,35,28
32,35,27
33,35,26
34,35,25
35,35,24
36,35,23
37,35,24
38,35,23
39,35,22
40,35,21
41,35,20
42,35,19
43,35,18
44,35,17
45,35,16
46,35,15
47,35,14
48,35,13
49,35,12
50,35,11
51,35,10
52,35,9
53,35,8
54,35,7
55,35,8
56,35,7
57,35,6
58,35,5
59,35,4
60,35,3
61,35,2
62,35,1
63,35,0
