index,x_pos,y_pos,z_pos
0,75.0,145.0,50.0
1,74.0,145.0,50.0
2,73.0,145.0,50.0
3,72.0,145.0,50.0
4,71.0,145.0,50.0
5,70.0,145.0,50.0
6,69.0,145.0,50.0
7,68.0,145.0,50.0
8,67.0,145.0,50.0
9,66.0,145.0,50.0
10,65.0,145.0,50.0
11,66.0,145.0,50.0
12,67.0,145.0,50.0
13,68.0,145.0,50.0
14,69.0,145.0,50.0
15,70.0,145.0,50.0
16,71.0,145.0,50.0
17,72.0,145.0,50.0
18,73.0,145.0,50.0
19,74.0,145.0,50.0
20,75.0,145.0,50.0
21,76.0,145.0,50.0
22,77.0,145.0,50.0
23,78.0,145.0,50.0
24,79.0,145.0,50.0
25,80.0,145.0,50.0
26,81.0,145.0,50.0
27,82.0,145.0,50.0
28,83.0,145.0,50.0
29,84.0,145.0,50.0
30,85.0,145.0,50.0
31,86.0,145.0,50.0
32,87.0,145.0,50.0
33,88.0,145.0,50.0
34,89.0,145.0,50.0
35,90.0,145.0,50.0
36,91.0,145.0,50.0
37,92.0,145.0,50.0
38,93.0,145.0,50.0
39,94.0,145.0,50.0
40,95.0,145.0,50.0
41,94.0,145.0,50.0
42,93.0,145.0,50.0
43,92.0,145.0,50.0
44,91.0,145.0,50.0
45,90.0,145.0,50.0
46,89.0,145.0,50.0
47,88.0,145.0,50.0
48,87.0,145.0,50.0
49,86.0,145.0,50.0
50,85.0,145.0,50.0
51,84.0,145.0,50.0
52,83.0,145.0,50.0
53,82.0,145.0,50.0
54,81.0,145.0,50.0
55,80.0,145.0,50.0
56,79.0,145.0,50.0
57,78.0,145.0,50.0
58,77.0,145.0,50.0
59,76.0,145.0,50.0
60,75.0,145.0,50.0
61,75.0,144.0,50.0
62,75.0,143.0,50.0
63,75.0,142.0,50.0
64,75.0,141.0,50.0
65,75.0,140.0,50.0
66,75.0,139.0,50.0
67,75.0,138.0,50.0
68,75.0,137.0,50.0
69,75.0,136.0,50.0
70,75.0,135.0,50.0
71,75.0,136.0,50.0
72,75.0,137.0,50.0
73,75.0,138.0,50.0
74,75.0,139.0,50.0
75,75.0,140.0,50.0
76,75.0,141.0,50.0
77,75.0,142.0,50.0
78,75.0,143.0,50.0
79,75.0,144.0,50.0
80,75.0,145.0,50.0
81,75.0,144.0,50.0
82,75.0,143.0,50.0
83,75.0,142.0,50.0
84,75.0,141.0,50.0
85,75.0,140.0,50.0
86,75.0,139.0,50.0
87,75.0,138.0,50.0
88,75.0,137.0,50.0
89,75.0,136.0,50.0
90,75.0,135.0,50.0
91,75.0,136.0,50.0
92,75.0,137.0,50.0
93,75.0,138.0,50.0
94,75.0,139.0,50.0
95,75.0,140.0,50.0
96,75.0,141.0,50.0
97,75.0,142.0,50.0
98,75.0,143.0,50.0
99,75.0,144.0,50.0
100,75.0,145.0,50.0
101,75.0,144.0,50.0
102,75.0,143.0,50.0
103,75.0,142.0,50.0
104,75.0,141.0,50.0
105,75.0,140.0,50.0
106,75.0,139.0,50.0
107,75.0,138.0,50.0
108,75.0,137.0,50.0
109,75.0,136.0,50.0
110,75.0,135.0,50.0
111,75.0,136.0,50.0
112,75.0,137.0,50.0
113,75.0,138.0,50.0
114,75.0,139.0,50.0
115,75.0,140.0,50.0
116,75.0,141.0,50.0
117,75.0,142.0,50.0
118,75.0,143.0,50.0
119,75.0,144.0,50.0
120,75.0,145.0,50.0
121,75.0,144.0,50.0
122,75.0,143.0,50.0
123,75.0,142.0,50.0
124,75.0,141.0,50.0
125,75.0,140.0,50.0
126,75.0,139.0,50.0
127,75.0,138.0,50.0
128,75.0,137.0,50.0
129,75.0,136.0,50.0
130,75.0,135.0,50.0
131,75.0,136.0,50.0
132,75.0,137.0,50.0
133,75.0,138.0,50.0
134,75.0,139.0,50.0
135,75.0,140.0,50.0
136,75.0,141.0,50.0
137,75.0,142.0,50.0
138,75.0,143.0,50.0
139,75.0,144.0,50.0
140,75.0,145.0,50.0
141,74.0,145.0,50.0
142,73.0,145.0,50.0
143,72.0,145.0,50.0
144,71.0,145.0,50.0
145,70.0,145.0,50.0
146,69.0,145.0,50.0
147,68.0,145.0,50.0
148,67.0,145.0,50.0
149,66.0,145.0,50.0
150,65.0,145.0,50.0
151,66.0,145.0,50.0
