index,x_pos,y_pos
0,37,14
1,38,14
2,37,14
3,38,14
4,37,14
5,36,14
6,35,14
7,35,15
8,35,14
9,35,15
10,35,16
11,35,15
12,35,14
13,34,14
14,35,14
15,34,14
16,35,14
17,35,13
18,35,14
19,35,15
20,35,16
21,35,15
22,35,14
23,34,14
24,33,14
25,32,14
26,33,14
27,34,14
28,33,14
29,34,14
30,33,14
31,34,14
32,35,14
33,34,14
34,35,14
35,34,14
36,33,14
37,32,14
38,31,14
39,30,14
40,31,14
41,30,14
42,29,14
43,30,14
44,31,14
45,30,14
46,29,14
47,28,14
48,28,13
49,28,14
50,28,15
51,28,14
52,27,14
53,26,14
54,27,14
55,26,14
56,25,14
57,24,14
58,25,14
59,24,14
60,23,14
61,22,14
62,21,14
63,21,13
64,21,14
65,21,15
66,21,16
67,21,17
68,21,18
69,21,19
70,21,20
71,21,19
72,21,20
73,21,21
74,21,20
75,21,21
76,20,21
77,19,21
78,18,21
79,17,21
80,18,21
81,17,21
82,16,21
83,15,21
84,14,21
85,15,21
86,14,21
87,14,22
88,14,23
89,14,24
90,14,23
91,14,22
92,14,21
93,13,21
94,14,21
95,15,21
96,14,21
97,13,21
98,12,21
99,11,21
100,12,21
101,11,21
102,12,21
103,13,21
104,14,21
105,13,21
106,12,21
107,11,21
108,10,21
109,9,21
110,10,21
111,9,21
112,8,21
113,7,21
114,7,20
115,7,21
116,6,21
117,7,21
118,8,21
119,7,21
120,7,22
121,7,21
122,7,22
123,7,21
124,8,21
125,7,21
126,7,20
127,7,21
128,7,22
129,7,21
130,6,21
131,5,21
132,4,21
133,3,21
134,4,21
135,3,21
136,4,21
137,3,21
138,4,21
139,5,21
140,6,21
141,7,21
142,7,20
143,7,19
144,7,20
145,7,21
146,6,21
147,5,21
148,4,21
149,3,21
150,4,21
151,3,21
152,2,21
153,3,21
154,4,21
155,3,21
156,4,21
157,3,21
158,2,21
159,1,21
160,2,21
161,3,21
162,2,21
163,3,21
164,2,21
165,1,21
166,2,21
167,1,21
168,0,21
169,1,21
170,2,21
171,3,21
172,2,21
173,3,21
174,2,21
175,3,21
176,2,21
177,1,21
178,0,21
179,1,21
180,0,21
181,0,22
182,0,21
183,0,22
184,0,23
185,0,22
186,0,21
187,1,21
188,2,21
189,1,21
190,0,21
191,0,22
192,0,23
193,0,22
194,0,21
195,0,22
196,0,23
197,0,24
198,0,25
199,0,24
200,0,25
201,0,26
202,0,25
203,0,26
204,0,27
205,0,26
206,0,25
207,0,24
208,0,23
209,0,22
210,0,21
211,1,21
212,0,21
213,1,21
214,2,21
215,1,21
216,0,21
217,0,20
218,0,21
219,0,22
220,0,23
221,0,24
222,0,25
223,0,26
224,0,25
225,0,26
226,0,27
227,0,26
228,0,25
229,0,24
230,0,23
231,0,22
232,0,21
233,1,21
234,0,21
235,0,22
236,0,23
237,0,22
238,0,21
239,1,21
240,0,21
241,0,20
242,0,21
243,1,21
244,2,21
245,1,21
246,0,21
247,0,20
248,0,21
249,0,20
250,0,19
251,0,18
252,0,19
253,0,20
254,0,19
255,0,20
256,0,21
257,0,22
258,0,21
259,1,21
260,0,21
261,0,20
262,0,21
263,0,20
264,0,21
265,0,22
266,0,23
267,0,24
268,0,25
269,0,26
270,0,27
271,0,28
272,1,28
273,0,28
274,0,29
275,0,30
276,0,31
