index,x_pos,y_pos,z_pos
0,145.0,205.0,190.0
1,145.0,204.0,190.0
2,145.0,203.0,190.0
3,145.0,202.0,190.0
4,145.0,201.0,190.0
5,145.0,200.0,190.0
6,145.0,199.0,190.0
7,145.0,198.0,190.0
8,145.0,197.0,190.0
9,145.0,196.0,190.0
10,145.0,195.0,190.0
11,145.0,194.0,190.0
12,145.0,193.0,190.0
13,145.0,192.0,190.0
14,145.0,191.0,190.0
15,145.0,190.0,190.0
16,145.0,189.0,190.0
17,145.0,188.0,190.0
18,145.0,187.0,190.0
19,145.0,186.0,190.0
20,145.0,185.0,190.0
21,145.0,184.0,190.0
22,145.0,183.0,190.0
23,145.0,182.0,190.0
24,145.0,181.0,190.0
25,145.0,180.0,190.0
26,145.0,179.0,190.0
27,145.0,178.0,190.0
28,145.0,177.0,190.0
29,145.0,176.0,190.0
30,145.0,175.0,190.0
31,145.0,174.0,190.0
32,145.0,173.0,190.0
33,145.0,172.0,190.0
34,145.0,171.0,190.0
35,145.0,170.0,190.0
36,145.0,169.0,190.0
37,145.0,168.0,190.0
38,145.0,167.0,190.0
39,145.0,166.0,190.0
40,145.0,165.0,190.0
41,145.0,164.0,190.0
42,145.0,163.0,190.0
43,145.0,162.0,190.0
44,145.0,161.0,190.0
45,145.0,160.0,190.0
46,145.0,159.0,190.0
47,145.0,158.0,190.0
48,145.0,157.0,190.0
49,145.0,156.0,190.0
50,145.0,155.0,190.0
51,145.0,154.0,190.0
52,145.0,153.0,190.0
53,145.0,152.0,190.0
54,145.0,151.0,190.0
55,145.0,150.0,190.0
56,145.0,149.0,190.0
57,145.0,148.0,190.0
58,145.0,147.0,190.0
59,145.0,146.0,190.0
60,145.0,145.0,190.0
61,145.0,144.0,190.0
62,145.0,143.0,190.0
63,145.0,142.0,190.0
64,145.0,141.0,190.0
65,145.0,140.0,190.0
66,145.0,139.0,190.0
67,145.0,138.0,190.0
68,145.0,137.0,190.0
69,145.0,136.0,190.0
70,145.0,135.0,190.0
71,145.0,134.0,190.0
72,145.0,133.0,190.0
73,145.0,132.0,190.0
74,145.0,131.0,190.0
75,145.0,130.0,190.0
76,145.0,129.0,190.0
77,145.0,128.0,190.0
78,145.0,127.0,190.0
79,145.0,126.0,190.0
80,145.0,125.0,190.0
81,145.0,124.0,190.0
82,145.0,123.0,190.0
83,145.0,122.0,190.0
84,145.0,121.0,190.0
85,145.0,120.0,190.0
86,145.0,119.0,190.0
87,145.0,118.0,190.0
88,145.0,117.0,190.0
89,145.0,116.0,190.0
90,145.0,115.0,190.0
91,145.0,114.0,190.0
92,145.0,113.0,190.0
93,145.0,112.0,190.0
94,145.0,111.0,190.0
95,145.0,110.0,190.0
96,145.0,109.0,190.0
97,145.0,108.0,190.0
98,145.0,107.0,190.0
99,145.0,106.0,190.0
100,145.0,105.0,190.0
101,145.0,106.0,190.0
102,145.0,107.0,190.0
103,145.0,108.0,190.0
104,145.0,109.0,190.0
105,145.0,110.0,190.0
106,145.0,111.0,190.0
107,145.0,112.0,190.0
108,145.0,113.0,190.0
109,145.0,114.0,190.0
110,145.0,115.0,190.0
111,145.0,114.0,190.0
112,145.0,113.0,190.0
113,145.0,112.0,190.0
114,145.0,111.0,190.0
115,145.0,110.0,190.0
116,145.0,109.0,190.0
117,145.0,108.0,190.0
118,145.0,107.0,190.0
119,145.0,106.0,190.0
120,145.0,105.0,190.0
121,145.0,104.0,190.0
122,145.0,103.0,190.0
123,145.0,102.0,190.0
124,145.0,101.0,190.0
125,145.0,100.0,190.0
126,145.0,99.0,190.0
127,145.0,98.0,190.0
128,145.0,97.0,190.0
129,145.0,96.0,190.0
130,145.0,95.0,190.0
131,145.0,94.0,190.0
132,145.0,93.0,190.0
133,145.0,92.0,190.0
134,145.0,91.0,190.0
135,145.0,90.0,190.0
136,145.0,89.0,190.0
137,145.0,88.0,190.0
138,145.0,87.0,190.0
139,145.0,86.0,190.0
140,145.0,85.0,190.0
141,145.0,84.0,190.0
142,145.0,83.0,190.0
143,145.0,82.0,190.0
144,145.0,81.0,190.0
145,145.0,80.0,190.0
146,145.0,79.0,190.0
147,145.0,78.0,190.0
148,145.0,77.0,190.0
149,145.0,76.0,190.0
