index,x_pos,y_pos
0,34,21
1,35,21
2,35,22
3,35,21
4,35,22
5,35,21
6,34,21
7,35,21
8,35,20
9,35,19
10,35,20
11,35,21
12,34,21
13,33,21
14,32,21
15,31,21
16,30,21
17,29,21
18,30,21
19,29,21
20,28,21
21,28,22
22,28,21
23,27,21
24,28,21
25,27,21
26,28,21
27,29,21
28,28,21
29,28,20
30,28,19
31,28,18
32,28,17
33,28,16
34,28,17
35,28,18
36,28,17
37,28,16
38,28,17
39,28,16
40,28,15
41,28,14
42,27,14
43,26,14
44,25,14
45,26,14
46,25,14
47,24,14
48,25,14
49,24,14
50,23,14
51,22,14
52,21,14
53,22,14
54,21,14
55,20,14
56,19,14
57,18,14
58,19,14
59,18,14
60,17,14
61,16,14
62,15,14
63,16,14
64,15,14
65,16,14
66,15,14
67,16,14
68,17,14
69,16,14
70,15,14
71,14,14
72,13,14
73,14,14
74,14,15
75,14,14
76,14,13
77,14,14
78,13,14
79,14,14
80,14,13
81,14,12
82,14,13
83,14,12
84,14,13
85,14,12
86,14,11
87,14,10
88,14,9
89,14,10
90,14,11
91,14,12
92,14,11
93,14,10
94,14,9
95,14,8
96,14,7
97,14,8
98,14,9
99,14,8
100,14,9
101,14,8
102,14,9
103,14,8
104,14,7
105,14,8
106,14,7
107,14,8
108,14,7
109,14,6
110,14,5
111,14,6
112,14,7
113,15,7
114,14,7
115,15,7
116,16,7
117,17,7
118,16,7
119,15,7
120,14,7
121,13,7
