index,x_pos,y_pos
0,28,19
1,28,18
2,28,17
3,28,18
4,28,17
5,28,16
6,28,15
7,28,16
8,28,15
9,28,16
10,28,17
11,28,16
12,28,15
13,28,16
14,28,15
15,28,14
16,27,14
17,26,14
18,25,14
19,26,14
20,25,14
21,24,14
22,25,14
23,24,14
24,25,14
25,26,14
26,25,14
27,26,14
28,25,14
29,24,14
30,23,14
31,24,14
32,23,14
33,22,14
34,23,14
35,22,14
36,21,14
37,22,14
38,23,14
39,24,14
40,23,14
41,24,14
42,23,14
43,22,14
44,21,14
45,20,14
46,19,14
47,18,14
48,17,14
49,16,14
50,17,14
51,16,14
52,15,14
53,14,14
54,13,14
55,12,14
56,13,14
57,14,14
58,15,14
59,14,14
60,15,14
61,16,14
62,15,14
63,16,14
64,17,14
65,16,14
66,15,14
67,14,14
68,15,14
69,14,14
70,14,13
71,14,12
72,14,13
73,14,14
74,15,14
75,16,14
76,15,14
77,14,14
78,13,14
79,12,14
80,13,14
81,14,14
82,15,14
83,14,14
84,13,14
85,12,14
86,11,14
87,10,14
88,11,14
89,10,14
90,11,14
91,10,14
92,11,14
93,12,14
94,11,14
95,10,14
96,9,14
97,8,14
98,9,14
99,8,14
100,7,14
101,6,14
102,5,14
103,4,14
104,5,14
105,6,14
106,5,14
107,4,14
108,5,14
109,6,14
110,7,14
111,7,13
112,7,12
113,7,13
114,7,12
115,7,13
116,7,14
117,7,13
118,7,14
119,7,15
120,7,14
121,6,14
122,5,14
123,6,14
124,5,14
125,4,14
126,3,14
127,2,14
128,1,14
129,0,14
130,1,14
131,0,14
132,1,14
133,2,14
134,3,14
135,2,14
136,1,14
137,2,14
138,1,14
139,0,14
140,0,15
141,0,16
