index,x_pos,y_pos
0,18,42
1,17,42
2,18,42
3,19,42
4,20,42
5,19,42
6,20,42
7,19,42
8,20,42
9,19,42
10,18,42
11,17,42
12,18,42
13,19,42
14,18,42
15,17,42
16,16,42
17,15,42
18,14,42
19,14,41
20,14,42
21,15,42
22,14,42
23,15,42
24,16,42
25,15,42
26,14,42
27,13,42
28,12,42
29,13,42
30,14,42
31,15,42
32,16,42
33,17,42
34,16,42
35,15,42
36,14,42
37,14,41
38,14,40
39,14,41
40,14,40
41,14,39
42,14,40
43,14,39
44,14,40
45,14,39
46,14,40
47,14,39
48,14,38
49,14,39
50,14,38
51,14,37
52,14,36
53,14,37
54,14,38
55,14,39
56,14,38
57,14,37
58,14,36
59,14,37
60,14,36
61,14,35
62,15,35
63,14,35
64,14,34
65,14,35
66,14,34
67,14,33
68,14,32
69,14,33
70,14,32
71,14,33
72,14,32
73,14,33
74,14,32
75,14,33
76,14,32
77,14,31
78,14,32
79,14,31
80,14,30
81,14,29
82,14,30
83,14,29
84,14,30
85,14,31
86,14,30
87,14,29
88,14,28
89,14,27
90,14,28
91,15,28
92,16,28
93,15,28
94,14,28
95,13,28
96,12,28
