index,x_pos,y_pos
0,28,25
1,28,24
2,28,25
3,28,26
4,28,25
5,28,24
6,28,23
7,28,24
8,28,23
9,28,22
10,28,21
11,28,20
12,28,21
13,28,22
14,28,21
15,29,21
16,30,21
17,31,21
18,32,21
19,31,21
20,30,21
21,29,21
22,28,21
23,28,20
24,28,21
25,27,21
26,26,21
27,27,21
28,26,21
29,25,21
30,24,21
31,25,21
32,26,21
33,25,21
34,24,21
35,25,21
36,24,21
37,25,21
38,26,21
39,25,21
40,26,21
41,25,21
42,26,21
43,25,21
44,24,21
45,25,21
46,24,21
47,23,21
48,22,21
49,21,21
50,20,21
51,19,21
52,18,21
53,17,21
54,18,21
55,19,21
56,18,21
57,19,21
58,18,21
59,19,21
60,18,21
61,19,21
62,20,21
63,21,21
64,20,21
65,19,21
66,18,21
67,19,21
68,20,21
69,19,21
70,20,21
71,19,21
72,20,21
73,21,21
74,20,21
75,21,21
76,21,20
77,21,19
78,21,18
79,21,17
80,21,16
81,21,17
82,21,16
83,21,15
84,21,14
85,20,14
86,19,14
87,20,14
88,21,14
89,20,14
90,19,14
91,18,14
92,17,14
93,18,14
94,19,14
95,20,14
96,21,14
97,20,14
98,21,14
99,22,14
100,23,14
101,22,14
102,21,14
103,22,14
104,21,14
105,20,14
106,19,14
107,18,14
108,19,14
109,20,14
110,19,14
111,18,14
112,17,14
113,16,14
114,15,14
