index,x_pos,y_pos
0,5,14
1,6,14
2,7,14
3,6,14
4,7,14
5,8,14
6,9,14
7,10,14
8,9,14
9,10,14
10,9,14
11,10,14
12,11,14
13,12,14
14,13,14
15,12,14
16,13,14
17,14,14
18,15,14
19,16,14
20,17,14
21,16,14
22,15,14
23,16,14
24,17,14
25,18,14
26,17,14
27,18,14
28,19,14
29,20,14
30,21,14
31,21,15
32,21,16
33,21,17
34,21,18
35,21,17
36,21,18
37,21,17
38,21,18
39,21,19
40,21,20
41,21,19
42,21,20
43,21,21
44,22,21
45,21,21
46,21,22
47,21,21
48,21,20
49,21,21
50,20,21
51,19,21
52,18,21
53,17,21
54,16,21
55,17,21
56,16,21
57,17,21
58,18,21
59,17,21
60,18,21
61,19,21
62,20,21
63,19,21
64,18,21
65,19,21
66,20,21
67,19,21
68,20,21
69,21,21
70,22,21
71,23,21
72,24,21
73,25,21
74,26,21
75,27,21
76,26,21
77,25,21
78,26,21
79,27,21
80,28,21
81,28,20
82,28,19
83,28,18
84,28,17
85,28,18
86,28,17
87,28,16
88,28,15
89,28,16
90,28,17
91,28,16
92,28,15
93,28,16
94,28,15
95,28,16
96,28,15
97,28,14
98,28,15
99,28,14
100,27,14
101,28,14
102,27,14
103,28,14
104,28,15
105,28,16
106,28,15
107,28,16
108,28,15
109,28,14
110,27,14
111,26,14
112,27,14
113,28,14
114,27,14
115,28,14
116,27,14
117,26,14
118,25,14
