index,x_pos,y_pos
0,285.0,235.0
1,285.0,234.0
2,285.0,233.0
3,285.0,232.0
4,285.0,231.0
5,285.0,230.0
6,285.0,229.0
7,285.0,228.0
8,285.0,227.0
9,285.0,226.0
10,285.0,225.0
11,285.0,226.0
12,285.0,227.0
13,285.0,228.0
14,285.0,229.0
15,285.0,230.0
16,285.0,231.0
17,285.0,232.0
18,285.0,233.0
19,285.0,234.0
20,285.0,235.0
21,285.0,234.0
22,285.0,233.0
23,285.0,232.0
24,285.0,231.0
25,285.0,230.0
26,285.0,229.0
27,285.0,228.0
28,285.0,227.0
29,285.0,226.0
30,285.0,225.0
31,285.0,224.0
32,285.0,223.0
33,285.0,222.0
34,285.0,221.0
35,285.0,220.0
36,285.0,219.0
37,285.0,218.0
38,285.0,217.0
39,285.0,216.0
40,285.0,215.0
41,284.0,215.0
42,283.0,215.0
43,282.0,215.0
44,281.0,215.0
45,280.0,215.0
46,279.0,215.0
47,278.0,215.0
48,277.0,215.0
49,276.0,215.0
50,275.0,215.0
51,274.0,215.0
52,273.0,215.0
53,272.0,215.0
54,271.0,215.0
55,270.0,215.0
56,269.0,215.0
57,268.0,215.0
58,267.0,215.0
59,266.0,215.0
60,265.0,215.0
61,266.0,215.0
62,267.0,215.0
63,268.0,215.0
64,269.0,215.0
65,270.0,215.0
66,271.0,215.0
67,272.0,215.0
68,273.0,215.0
69,274.0,215.0
70,275.0,215.0
71,274.0,215.0
72,273.0,215.0
73,272.0,215.0
74,271.0,215.0
75,270.0,215.0
76,269.0,215.0
77,268.0,215.0
78,267.0,215.0
79,266.0,215.0
80,265.0,215.0
81,264.0,215.0
82,263.0,215.0
83,262.0,215.0
84,261.0,215.0
85,260.0,215.0
86,259.0,215.0
87,258.0,215.0
88,257.0,215.0
89,256.0,215.0
90,255.0,215.0
91,254.0,215.0
92,253.0,215.0
93,252.0,215.0
94,251.0,215.0
95,250.0,215.0
96,249.0,215.0
97,248.0,215.0
98,247.0,215.0
99,246.0,215.0
100,245.0,215.0
101,244.0,215.0
102,243.0,215.0
103,242.0,215.0
104,241.0,215.0
105,240.0,215.0
106,239.0,215.0
107,238.0,215.0
108,237.0,215.0
109,236.0,215.0
110,235.0,215.0
111,234.0,215.0
112,233.0,215.0
113,232.0,215.0
114,231.0,215.0
115,230.0,215.0
116,229.0,215.0
117,228.0,215.0
118,227.0,215.0
119,226.0,215.0
120,225.0,215.0
121,224.0,215.0
122,223.0,215.0
123,222.0,215.0
124,221.0,215.0
125,220.0,215.0
126,219.0,215.0
127,218.0,215.0
128,217.0,215.0
129,216.0,215.0
130,215.0,215.0
131,214.0,215.0
132,213.0,215.0
133,212.0,215.0
134,211.0,215.0
135,210.0,215.0
136,209.0,215.0
137,208.0,215.0
138,207.0,215.0
139,206.0,215.0
140,205.0,215.0
141,206.0,215.0
142,207.0,215.0
143,208.0,215.0
144,209.0,215.0
145,210.0,215.0
146,211.0,215.0
147,212.0,215.0
148,213.0,215.0
149,214.0,215.0
150,215.0,215.0
151,215.0,216.0
152,215.0,217.0
153,215.0,218.0
154,215.0,219.0
155,215.0,220.0
156,215.0,221.0
157,215.0,222.0
158,215.0,223.0
159,215.0,224.0
160,215.0,225.0
161,215.0,226.0
162,215.0,227.0
163,215.0,228.0
164,215.0,229.0
165,215.0,230.0
166,215.0,231.0
167,215.0,232.0
168,215.0,233.0
169,215.0,234.0
170,215.0,235.0
171,215.0,234.0
172,215.0,233.0
173,215.0,232.0
174,215.0,231.0
175,215.0,230.0
176,215.0,229.0
177,215.0,228.0
178,215.0,227.0
179,215.0,226.0
180,215.0,225.0
181,215.0,226.0
182,215.0,227.0
183,215.0,228.0
184,215.0,229.0
185,215.0,230.0
186,215.0,231.0
187,215.0,232.0
188,215.0,233.0
189,215.0,234.0
190,215.0,235.0
191,215.0,234.0
192,215.0,233.0
193,215.0,232.0
194,215.0,231.0
195,215.0,230.0
196,215.0,229.0
197,215.0,228.0
198,215.0,227.0
199,215.0,226.0
200,215.0,225.0
201,215.0,224.0
202,215.0,223.0
203,215.0,222.0
204,215.0,221.0
205,215.0,220.0
206,215.0,219.0
207,215.0,218.0
208,215.0,217.0
209,215.0,216.0
210,215.0,215.0
211,216.0,215.0
212,217.0,215.0
213,218.0,215.0
214,219.0,215.0
215,220.0,215.0
216,221.0,215.0
217,222.0,215.0
218,223.0,215.0
219,224.0,215.0
220,225.0,215.0
221,224.0,215.0
222,223.0,215.0
223,222.0,215.0
224,221.0,215.0
225,220.0,215.0
226,219.0,215.0
227,218.0,215.0
228,217.0,215.0
229,216.0,215.0
230,215.0,215.0
231,214.0,215.0
232,213.0,215.0
233,212.0,215.0
234,211.0,215.0
235,210.0,215.0
236,209.0,215.0
237,208.0,215.0
238,207.0,215.0
239,206.0,215.0
240,205.0,215.0
241,204.0,215.0
242,203.0,215.0
243,202.0,215.0
244,201.0,215.0
245,200.0,215.0
246,199.0,215.0
247,198.0,215.0
248,197.0,215.0
249,196.0,215.0
250,195.0,215.0
251,194.0,215.0
252,193.0,215.0
253,192.0,215.0
254,191.0,215.0
255,190.0,215.0
256,189.0,215.0
257,188.0,215.0
258,187.0,215.0
259,186.0,215.0
260,185.0,215.0
261,184.0,215.0
262,183.0,215.0
263,182.0,215.0
264,181.0,215.0
265,180.0,215.0
266,179.0,215.0
267,178.0,215.0
268,177.0,215.0
269,176.0,215.0
270,175.0,215.0
271,176.0,215.0
272,177.0,215.0
273,178.0,215.0
274,179.0,215.0
275,180.0,215.0
276,181.0,215.0
277,182.0,215.0
278,183.0,215.0
279,184.0,215.0
280,185.0,215.0
281,184.0,215.0
282,183.0,215.0
283,182.0,215.0
284,181.0,215.0
285,180.0,215.0
286,179.0,215.0
287,178.0,215.0
288,177.0,215.0
289,176.0,215.0
290,175.0,215.0
291,176.0,215.0
292,177.0,215.0
293,178.0,215.0
294,179.0,215.0
295,180.0,215.0
296,181.0,215.0
297,182.0,215.0
298,183.0,215.0
299,184.0,215.0
300,185.0,215.0
301,184.0,215.0
302,183.0,215.0
303,182.0,215.0
304,181.0,215.0
305,180.0,215.0
306,179.0,215.0
307,178.0,215.0
308,177.0,215.0
309,176.0,215.0
310,175.0,215.0
311,174.0,215.0
312,173.0,215.0
313,172.0,215.0
314,171.0,215.0
315,170.0,215.0
316,169.0,215.0
317,168.0,215.0
318,167.0,215.0
319,166.0,215.0
320,165.0,215.0
321,164.0,215.0
322,163.0,215.0
323,162.0,215.0
324,161.0,215.0
325,160.0,215.0
326,159.0,215.0
327,158.0,215.0
328,157.0,215.0
329,156.0,215.0
330,155.0,215.0
331,154.0,215.0
332,153.0,215.0
333,152.0,215.0
334,151.0,215.0
335,150.0,215.0
336,149.0,215.0
337,148.0,215.0
338,147.0,215.0
339,146.0,215.0
340,145.0,215.0
341,145.0,216.0
342,145.0,217.0
343,145.0,218.0
344,145.0,219.0
345,145.0,220.0
346,145.0,221.0
347,145.0,222.0
348,145.0,223.0
349,145.0,224.0
350,145.0,225.0
351,145.0,224.0
352,145.0,223.0
353,145.0,222.0
354,145.0,221.0
355,145.0,220.0
356,145.0,219.0
357,145.0,218.0
358,145.0,217.0
359,145.0,216.0
360,145.0,215.0
361,145.0,216.0
362,145.0,217.0
363,145.0,218.0
364,145.0,219.0
365,145.0,220.0
366,145.0,221.0
367,145.0,222.0
368,145.0,223.0
369,145.0,224.0
370,145.0,225.0
371,145.0,226.0
372,145.0,227.0
373,145.0,228.0
374,145.0,229.0
375,145.0,230.0
376,145.0,231.0
377,145.0,232.0
378,145.0,233.0
379,145.0,234.0
380,145.0,235.0
381,145.0,236.0
382,145.0,237.0
383,145.0,238.0
384,145.0,239.0
385,145.0,240.0
386,145.0,241.0
387,145.0,242.0
388,145.0,243.0
389,145.0,244.0
390,145.0,245.0
391,145.0,244.0
392,145.0,243.0
393,145.0,242.0
394,145.0,241.0
395,145.0,240.0
396,145.0,239.0
397,145.0,238.0
398,145.0,237.0
399,145.0,236.0
400,145.0,235.0
401,145.0,234.0
402,145.0,233.0
403,145.0,232.0
404,145.0,231.0
405,145.0,230.0
406,145.0,229.0
407,145.0,228.0
408,145.0,227.0
409,145.0,226.0
410,145.0,225.0
411,145.0,226.0
412,145.0,227.0
413,145.0,228.0
414,145.0,229.0
415,145.0,230.0
416,145.0,231.0
417,145.0,232.0
418,145.0,233.0
419,145.0,234.0
420,145.0,235.0
421,145.0,234.0
422,145.0,233.0
423,145.0,232.0
424,145.0,231.0
425,145.0,230.0
426,145.0,229.0
427,145.0,228.0
428,145.0,227.0
429,145.0,226.0
430,145.0,225.0
431,145.0,224.0
432,145.0,223.0
433,145.0,222.0
434,145.0,221.0
435,145.0,220.0
436,145.0,219.0
437,145.0,218.0
438,145.0,217.0
439,145.0,216.0
440,145.0,215.0
441,144.0,215.0
442,143.0,215.0
443,142.0,215.0
444,141.0,215.0
445,140.0,215.0
446,139.0,215.0
447,138.0,215.0
448,137.0,215.0
449,136.0,215.0
450,135.0,215.0
451,134.0,215.0
452,133.0,215.0
453,132.0,215.0
454,131.0,215.0
455,130.0,215.0
456,129.0,215.0
457,128.0,215.0
458,127.0,215.0
459,126.0,215.0
460,125.0,215.0
