index,x_pos,y_pos
0,215.0,385.0
1,215.0,384.0
2,215.0,383.0
3,215.0,382.0
4,215.0,381.0
5,215.0,380.0
6,215.0,379.0
7,215.0,378.0
8,215.0,377.0
9,215.0,376.0
10,215.0,375.0
11,215.0,376.0
12,215.0,377.0
13,215.0,378.0
14,215.0,379.0
15,215.0,380.0
16,215.0,381.0
17,215.0,382.0
18,215.0,383.0
19,215.0,384.0
20,215.0,385.0
21,215.0,384.0
22,215.0,383.0
23,215.0,382.0
24,215.0,381.0
25,215.0,380.0
26,215.0,379.0
27,215.0,378.0
28,215.0,377.0
29,215.0,376.0
30,215.0,375.0
31,215.0,374.0
32,215.0,373.0
33,215.0,372.0
34,215.0,371.0
35,215.0,370.0
36,215.0,369.0
37,215.0,368.0
38,215.0,367.0
39,215.0,366.0
40,215.0,365.0
41,215.0,364.0
42,215.0,363.0
43,215.0,362.0
44,215.0,361.0
45,215.0,360.0
46,215.0,359.0
47,215.0,358.0
48,215.0,357.0
49,215.0,356.0
50,215.0,355.0
51,216.0,355.0
52,217.0,355.0
53,218.0,355.0
54,219.0,355.0
55,220.0,355.0
56,221.0,355.0
57,222.0,355.0
58,223.0,355.0
59,224.0,355.0
60,225.0,355.0
61,224.0,355.0
62,223.0,355.0
63,222.0,355.0
64,221.0,355.0
65,220.0,355.0
66,219.0,355.0
67,218.0,355.0
68,217.0,355.0
69,216.0,355.0
70,215.0,355.0
71,216.0,355.0
72,217.0,355.0
73,218.0,355.0
74,219.0,355.0
75,220.0,355.0
76,221.0,355.0
77,222.0,355.0
78,223.0,355.0
79,224.0,355.0
80,225.0,355.0
81,224.0,355.0
82,223.0,355.0
83,222.0,355.0
84,221.0,355.0
85,220.0,355.0
86,219.0,355.0
87,218.0,355.0
88,217.0,355.0
89,216.0,355.0
90,215.0,355.0
91,215.0,354.0
92,215.0,353.0
93,215.0,352.0
94,215.0,351.0
95,215.0,350.0
96,215.0,349.0
97,215.0,348.0
98,215.0,347.0
99,215.0,346.0
100,215.0,345.0
101,215.0,346.0
102,215.0,347.0
103,215.0,348.0
104,215.0,349.0
105,215.0,350.0
106,215.0,351.0
107,215.0,352.0
108,215.0,353.0
109,215.0,354.0
110,215.0,355.0
111,216.0,355.0
112,217.0,355.0
113,218.0,355.0
114,219.0,355.0
115,220.0,355.0
116,221.0,355.0
117,222.0,355.0
118,223.0,355.0
119,224.0,355.0
