index,x_pos,y_pos
0,28,40
1,28,39
2,28,38
3,28,37
4,28,38
5,28,39
6,28,38
7,28,37
8,28,38
9,28,37
10,28,36
11,28,35
12,28,34
13,28,35
14,27,35
15,28,35
16,27,35
17,26,35
18,25,35
19,24,35
20,25,35
21,26,35
22,25,35
23,24,35
24,23,35
25,22,35
26,21,35
27,21,34
28,21,35
29,21,34
30,21,35
31,21,36
32,21,35
33,20,35
34,19,35
35,18,35
36,17,35
37,16,35
38,15,35
39,16,35
40,15,35
41,14,35
42,13,35
43,12,35
44,11,35
45,12,35
46,13,35
47,14,35
48,14,34
49,14,35
50,13,35
51,12,35
52,13,35
53,14,35
54,15,35
55,14,35
56,14,34
57,14,35
58,14,34
59,14,33
