index,x_pos,y_pos
0,7,14
1,7,15
2,7,14
3,7,13
4,7,12
5,7,13
6,7,14
7,8,14
8,9,14
9,10,14
10,11,14
11,10,14
12,11,14
13,12,14
14,13,14
15,14,14
16,15,14
17,16,14
18,17,14
19,16,14
20,15,14
21,16,14
22,15,14
23,14,14
24,14,13
25,14,14
26,14,15
27,14,14
28,13,14
29,12,14
30,13,14
31,14,14
32,14,13
33,14,12
34,14,13
35,14,12
36,14,13
37,14,14
38,14,13
39,14,12
40,14,11
41,14,10
42,14,11
43,14,12
44,14,13
45,14,12
46,14,11
47,14,12
48,14,13
49,14,12
50,14,13
51,14,14
52,14,13
53,14,14
54,13,14
55,12,14
56,13,14
57,12,14
58,13,14
59,12,14
60,11,14
61,12,14
62,13,14
63,14,14
64,15,14
65,16,14
66,15,14
67,14,14
68,13,14
69,14,14
70,14,15
71,14,16
72,14,15
73,14,16
74,14,17
75,14,16
76,14,15
77,14,16
78,14,17
79,14,16
80,14,15
81,14,14
82,14,13
83,14,14
84,13,14
85,14,14
86,13,14
87,12,14
88,11,14
89,10,14
90,11,14
91,12,14
92,13,14
93,12,14
94,13,14
95,14,14
96,14,13
97,14,14
98,14,15
99,14,14
100,15,14
101,16,14
102,17,14
103,16,14
104,17,14
105,18,14
106,17,14
107,16,14
108,17,14
109,18,14
110,17,14
111,18,14
112,19,14
113,20,14
114,21,14
115,22,14
116,21,14
117,21,13
118,21,12
119,21,11
120,21,10
121,21,11
122,21,10
123,21,11
124,21,12
125,21,13
126,21,14
127,20,14
128,21,14
129,22,14
130,21,14
131,22,14
132,23,14
133,24,14
134,23,14
135,22,14
136,21,14
137,20,14
138,21,14
139,20,14
140,19,14
141,18,14
142,19,14
143,20,14
144,19,14
145,18,14
146,19,14
147,20,14
148,19,14
149,20,14
150,21,14
151,22,14
152,23,14
153,22,14
154,23,14
155,24,14
156,23,14
157,24,14
158,25,14
