index,x_pos,y_pos,z_pos
0,85.0,285.0,280.0
1,86.0,285.0,280.0
2,87.0,285.0,280.0
3,88.0,285.0,280.0
4,89.0,285.0,280.0
5,90.0,285.0,280.0
6,91.0,285.0,280.0
7,92.0,285.0,280.0
8,93.0,285.0,280.0
9,94.0,285.0,280.0
10,95.0,285.0,280.0
11,94.0,285.0,280.0
12,93.0,285.0,280.0
13,92.0,285.0,280.0
14,91.0,285.0,280.0
15,90.0,285.0,280.0
16,89.0,285.0,280.0
17,88.0,285.0,280.0
18,87.0,285.0,280.0
19,86.0,285.0,280.0
20,85.0,285.0,280.0
21,86.0,285.0,280.0
22,87.0,285.0,280.0
23,88.0,285.0,280.0
24,89.0,285.0,280.0
25,90.0,285.0,280.0
26,91.0,285.0,280.0
27,92.0,285.0,280.0
28,93.0,285.0,280.0
29,94.0,285.0,280.0
30,95.0,285.0,280.0
31,96.0,285.0,280.0
32,97.0,285.0,280.0
33,98.0,285.0,280.0
34,99.0,285.0,280.0
35,100.0,285.0,280.0
36,101.0,285.0,280.0
37,102.0,285.0,280.0
38,103.0,285.0,280.0
39,104.0,285.0,280.0
40,105.0,285.0,280.0
41,106.0,285.0,280.0
42,107.0,285.0,280.0
43,108.0,285.0,280.0
44,109.0,285.0,280.0
45,110.0,285.0,280.0
46,111.0,285.0,280.0
47,112.0,285.0,280.0
48,113.0,285.0,280.0
49,114.0,285.0,280.0
50,115.0,285.0,280.0
51,116.0,285.0,280.0
52,117.0,285.0,280.0
53,118.0,285.0,280.0
54,119.0,285.0,280.0
55,120.0,285.0,280.0
56,121.0,285.0,280.0
57,122.0,285.0,280.0
58,123.0,285.0,280.0
59,124.0,285.0,280.0
60,125.0,285.0,280.0
61,126.0,285.0,280.0
62,127.0,285.0,280.0
63,128.0,285.0,280.0
64,129.0,285.0,280.0
65,130.0,285.0,280.0
66,131.0,285.0,280.0
67,132.0,285.0,280.0
68,133.0,285.0,280.0
69,134.0,285.0,280.0
70,135.0,285.0,280.0
71,136.0,285.0,280.0
72,137.0,285.0,280.0
73,138.0,285.0,280.0
74,139.0,285.0,280.0
75,140.0,285.0,280.0
76,141.0,285.0,280.0
77,142.0,285.0,280.0
78,143.0,285.0,280.0
79,144.0,285.0,280.0
80,145.0,285.0,280.0
81,145.0,286.0,280.0
82,145.0,287.0,280.0
