index,x_pos,y_pos
0,8,42
1,9,42
2,10,42
3,9,42
4,10,42
5,11,42
6,12,42
7,13,42
8,14,42
9,14,41
10,14,40
11,14,39
12,14,38
13,14,37
14,14,36
15,14,35
16,13,35
17,14,35
18,14,34
19,14,33
20,14,32
21,14,33
22,14,32
23,14,31
24,14,30
25,14,29
26,14,28
27,14,29
28,14,28
29,14,27
30,14,26
31,14,25
32,14,24
33,14,23
34,14,22
35,14,21
36,13,21
37,12,21
38,13,21
39,14,21
40,14,20
41,14,19
42,14,18
43,14,17
44,14,18
45,14,17
46,14,18
47,14,17
48,14,16
49,14,15
50,14,14
51,14,13
52,14,12
53,14,11
54,14,10
55,14,9
56,14,8
57,14,7
58,14,6
59,14,5
60,14,4
61,14,3
62,14,2
63,14,1
64,14,0
65,13,0
66,12,0
67,11,0
68,10,0
69,9,0
70,8,0
71,7,0
