index,x_pos,y_pos
0,345.0,5.0
1,344.0,5.0
2,343.0,5.0
3,342.0,5.0
4,341.0,5.0
5,340.0,5.0
6,339.0,5.0
7,338.0,5.0
8,337.0,5.0
9,336.0,5.0
10,335.0,5.0
11,334.0,5.0
12,333.0,5.0
13,332.0,5.0
14,331.0,5.0
15,330.0,5.0
16,329.0,5.0
17,328.0,5.0
18,327.0,5.0
19,326.0,5.0
20,325.0,5.0
21,324.0,5.0
22,323.0,5.0
23,322.0,5.0
24,321.0,5.0
25,320.0,5.0
26,319.0,5.0
27,318.0,5.0
28,317.0,5.0
29,316.0,5.0
30,315.0,5.0
31,314.0,5.0
32,313.0,5.0
33,312.0,5.0
34,311.0,5.0
35,310.0,5.0
36,309.0,5.0
37,308.0,5.0
38,307.0,5.0
39,306.0,5.0
40,305.0,5.0
41,304.0,5.0
42,303.0,5.0
43,302.0,5.0
44,301.0,5.0
45,300.0,5.0
46,299.0,5.0
47,298.0,5.0
48,297.0,5.0
49,296.0,5.0
50,295.0,5.0
51,294.0,5.0
52,293.0,5.0
53,292.0,5.0
54,291.0,5.0
55,290.0,5.0
56,289.0,5.0
57,288.0,5.0
58,287.0,5.0
59,286.0,5.0
60,285.0,5.0
61,286.0,5.0
62,287.0,5.0
63,288.0,5.0
64,289.0,5.0
65,290.0,5.0
66,291.0,5.0
67,292.0,5.0
68,293.0,5.0
69,294.0,5.0
70,295.0,5.0
71,294.0,5.0
72,293.0,5.0
73,292.0,5.0
74,291.0,5.0
75,290.0,5.0
76,289.0,5.0
77,288.0,5.0
78,287.0,5.0
79,286.0,5.0
80,285.0,5.0
81,285.0,6.0
82,285.0,7.0
83,285.0,8.0
84,285.0,9.0
85,285.0,10.0
86,285.0,11.0
87,285.0,12.0
88,285.0,13.0
89,285.0,14.0
90,285.0,15.0
91,285.0,14.0
92,285.0,13.0
93,285.0,12.0
94,285.0,11.0
95,285.0,10.0
96,285.0,9.0
97,285.0,8.0
98,285.0,7.0
99,285.0,6.0
100,285.0,5.0
101,285.0,6.0
102,285.0,7.0
103,285.0,8.0
104,285.0,9.0
105,285.0,10.0
106,285.0,11.0
107,285.0,12.0
108,285.0,13.0
109,285.0,14.0
110,285.0,15.0
111,285.0,16.0
112,285.0,17.0
113,285.0,18.0
114,285.0,19.0
115,285.0,20.0
116,285.0,21.0
117,285.0,22.0
118,285.0,23.0
119,285.0,24.0
120,285.0,25.0
121,285.0,26.0
122,285.0,27.0
123,285.0,28.0
124,285.0,29.0
125,285.0,30.0
126,285.0,31.0
127,285.0,32.0
128,285.0,33.0
129,285.0,34.0
130,285.0,35.0
131,285.0,36.0
132,285.0,37.0
133,285.0,38.0
134,285.0,39.0
135,285.0,40.0
136,285.0,41.0
137,285.0,42.0
138,285.0,43.0
139,285.0,44.0
140,285.0,45.0
141,285.0,44.0
142,285.0,43.0
143,285.0,42.0
144,285.0,41.0
145,285.0,40.0
146,285.0,39.0
147,285.0,38.0
148,285.0,37.0
149,285.0,36.0
150,285.0,35.0
151,285.0,34.0
152,285.0,33.0
153,285.0,32.0
154,285.0,31.0
155,285.0,30.0
156,285.0,29.0
157,285.0,28.0
158,285.0,27.0
159,285.0,26.0
160,285.0,25.0
161,285.0,24.0
162,285.0,23.0
163,285.0,22.0
164,285.0,21.0
165,285.0,20.0
166,285.0,19.0
167,285.0,18.0
168,285.0,17.0
169,285.0,16.0
170,285.0,15.0
171,285.0,16.0
172,285.0,17.0
173,285.0,18.0
174,285.0,19.0
175,285.0,20.0
176,285.0,21.0
177,285.0,22.0
178,285.0,23.0
179,285.0,24.0
180,285.0,25.0
181,285.0,26.0
182,285.0,27.0
183,285.0,28.0
184,285.0,29.0
185,285.0,30.0
186,285.0,31.0
187,285.0,32.0
188,285.0,33.0
189,285.0,34.0
190,285.0,35.0
191,285.0,36.0
192,285.0,37.0
193,285.0,38.0
194,285.0,39.0
195,285.0,40.0
196,285.0,41.0
197,285.0,42.0
198,285.0,43.0
199,285.0,44.0
200,285.0,45.0
201,285.0,44.0
202,285.0,43.0
203,285.0,42.0
204,285.0,41.0
205,285.0,40.0
206,285.0,39.0
207,285.0,38.0
208,285.0,37.0
209,285.0,36.0
210,285.0,35.0
211,285.0,34.0
212,285.0,33.0
213,285.0,32.0
214,285.0,31.0
215,285.0,30.0
216,285.0,29.0
217,285.0,28.0
218,285.0,27.0
219,285.0,26.0
220,285.0,25.0
221,285.0,24.0
222,285.0,23.0
223,285.0,22.0
224,285.0,21.0
225,285.0,20.0
226,285.0,19.0
227,285.0,18.0
228,285.0,17.0
229,285.0,16.0
230,285.0,15.0
231,285.0,14.0
232,285.0,13.0
233,285.0,12.0
234,285.0,11.0
235,285.0,10.0
236,285.0,9.0
237,285.0,8.0
238,285.0,7.0
239,285.0,6.0
240,285.0,5.0
241,285.0,6.0
242,285.0,7.0
243,285.0,8.0
244,285.0,9.0
245,285.0,10.0
246,285.0,11.0
247,285.0,12.0
248,285.0,13.0
249,285.0,14.0
250,285.0,15.0
251,285.0,16.0
252,285.0,17.0
253,285.0,18.0
254,285.0,19.0
255,285.0,20.0
256,285.0,21.0
257,285.0,22.0
258,285.0,23.0
259,285.0,24.0
260,285.0,25.0
261,285.0,26.0
262,285.0,27.0
263,285.0,28.0
264,285.0,29.0
265,285.0,30.0
266,285.0,31.0
267,285.0,32.0
268,285.0,33.0
269,285.0,34.0
270,285.0,35.0
271,285.0,36.0
272,285.0,37.0
273,285.0,38.0
274,285.0,39.0
275,285.0,40.0
276,285.0,41.0
277,285.0,42.0
278,285.0,43.0
279,285.0,44.0
280,285.0,45.0
281,285.0,46.0
282,285.0,47.0
283,285.0,48.0
284,285.0,49.0
285,285.0,50.0
286,285.0,51.0
287,285.0,52.0
288,285.0,53.0
289,285.0,54.0
290,285.0,55.0
291,285.0,56.0
292,285.0,57.0
293,285.0,58.0
294,285.0,59.0
295,285.0,60.0
296,285.0,61.0
297,285.0,62.0
298,285.0,63.0
299,285.0,64.0
300,285.0,65.0
301,285.0,64.0
302,285.0,63.0
303,285.0,62.0
304,285.0,61.0
305,285.0,60.0
306,285.0,59.0
307,285.0,58.0
308,285.0,57.0
309,285.0,56.0
310,285.0,55.0
311,285.0,56.0
312,285.0,57.0
313,285.0,58.0
314,285.0,59.0
315,285.0,60.0
316,285.0,61.0
317,285.0,62.0
318,285.0,63.0
319,285.0,64.0
320,285.0,65.0
321,285.0,64.0
322,285.0,63.0
323,285.0,62.0
324,285.0,61.0
325,285.0,60.0
326,285.0,59.0
327,285.0,58.0
328,285.0,57.0
329,285.0,56.0
330,285.0,55.0
331,285.0,54.0
332,285.0,53.0
333,285.0,52.0
334,285.0,51.0
335,285.0,50.0
