index,x_pos,y_pos
0,75.0,65.0
1,75.0,66.0
2,75.0,67.0
3,75.0,68.0
4,75.0,69.0
5,75.0,70.0
6,75.0,71.0
7,75.0,72.0
8,75.0,73.0
9,75.0,74.0
10,75.0,75.0
11,74.0,75.0
12,73.0,75.0
13,72.0,75.0
14,71.0,75.0
15,70.0,75.0
16,69.0,75.0
17,68.0,75.0
18,67.0,75.0
19,66.0,75.0
20,65.0,75.0
21,66.0,75.0
22,67.0,75.0
23,68.0,75.0
24,69.0,75.0
25,70.0,75.0
26,71.0,75.0
27,72.0,75.0
28,73.0,75.0
29,74.0,75.0
30,75.0,75.0
31,75.0,76.0
32,75.0,77.0
33,75.0,78.0
34,75.0,79.0
35,75.0,80.0
36,75.0,81.0
37,75.0,82.0
38,75.0,83.0
39,75.0,84.0
40,75.0,85.0
41,75.0,86.0
42,75.0,87.0
43,75.0,88.0
44,75.0,89.0
45,75.0,90.0
46,75.0,91.0
47,75.0,92.0
48,75.0,93.0
49,75.0,94.0
50,75.0,95.0
51,75.0,96.0
52,75.0,97.0
53,75.0,98.0
54,75.0,99.0
55,75.0,100.0
56,75.0,101.0
57,75.0,102.0
58,75.0,103.0
59,75.0,104.0
60,75.0,105.0
61,75.0,106.0
62,75.0,107.0
63,75.0,108.0
64,75.0,109.0
65,75.0,110.0
66,75.0,111.0
67,75.0,112.0
68,75.0,113.0
69,75.0,114.0
70,75.0,115.0
71,75.0,116.0
72,75.0,117.0
73,75.0,118.0
74,75.0,119.0
75,75.0,120.0
76,75.0,121.0
77,75.0,122.0
78,75.0,123.0
79,75.0,124.0
80,75.0,125.0
81,75.0,126.0
82,75.0,127.0
83,75.0,128.0
84,75.0,129.0
85,75.0,130.0
86,75.0,131.0
87,75.0,132.0
88,75.0,133.0
89,75.0,134.0
90,75.0,135.0
91,75.0,136.0
92,75.0,137.0
93,75.0,138.0
94,75.0,139.0
95,75.0,140.0
96,75.0,141.0
97,75.0,142.0
98,75.0,143.0
99,75.0,144.0
100,75.0,145.0
101,75.0,144.0
102,75.0,143.0
103,75.0,142.0
104,75.0,141.0
105,75.0,140.0
106,75.0,139.0
107,75.0,138.0
108,75.0,137.0
109,75.0,136.0
110,75.0,135.0
111,75.0,136.0
112,75.0,137.0
113,75.0,138.0
114,75.0,139.0
115,75.0,140.0
116,75.0,141.0
117,75.0,142.0
118,75.0,143.0
119,75.0,144.0
120,75.0,145.0
121,76.0,145.0
122,77.0,145.0
123,78.0,145.0
124,79.0,145.0
125,80.0,145.0
126,81.0,145.0
127,82.0,145.0
128,83.0,145.0
129,84.0,145.0
130,85.0,145.0
131,86.0,145.0
132,87.0,145.0
133,88.0,145.0
134,89.0,145.0
135,90.0,145.0
136,91.0,145.0
137,92.0,145.0
138,93.0,145.0
139,94.0,145.0
140,95.0,145.0
141,96.0,145.0
142,97.0,145.0
143,98.0,145.0
144,99.0,145.0
145,100.0,145.0
146,101.0,145.0
147,102.0,145.0
148,103.0,145.0
149,104.0,145.0
150,105.0,145.0
151,106.0,145.0
152,107.0,145.0
153,108.0,145.0
154,109.0,145.0
155,110.0,145.0
156,111.0,145.0
157,112.0,145.0
158,113.0,145.0
159,114.0,145.0
160,115.0,145.0
161,116.0,145.0
162,117.0,145.0
163,118.0,145.0
164,119.0,145.0
165,120.0,145.0
166,121.0,145.0
167,122.0,145.0
168,123.0,145.0
169,124.0,145.0
170,125.0,145.0
171,126.0,145.0
172,127.0,145.0
173,128.0,145.0
174,129.0,145.0
175,130.0,145.0
176,131.0,145.0
177,132.0,145.0
178,133.0,145.0
179,134.0,145.0
180,135.0,145.0
181,136.0,145.0
182,137.0,145.0
183,138.0,145.0
184,139.0,145.0
185,140.0,145.0
186,141.0,145.0
187,142.0,145.0
188,143.0,145.0
189,144.0,145.0
