index,x_pos,y_pos
0,140.0,420.0
1,140.0,419.0
2,140.0,418.0
3,140.0,417.0
4,140.0,416.0
5,140.0,415.0
6,140.0,414.0
7,140.0,413.0
8,140.0,412.0
9,140.0,411.0
10,140.0,410.0
11,140.0,411.0
12,140.0,412.0
13,140.0,413.0
14,140.0,414.0
15,140.0,415.0
16,140.0,416.0
17,140.0,417.0
18,140.0,418.0
19,140.0,419.0
20,140.0,420.0
21,139.0,420.0
22,138.0,420.0
23,137.0,420.0
24,136.0,420.0
25,135.0,420.0
26,134.0,420.0
27,133.0,420.0
28,132.0,420.0
29,131.0,420.0
30,130.0,420.0
31,129.0,420.0
32,128.0,420.0
33,127.0,420.0
34,126.0,420.0
35,125.0,420.0
36,124.0,420.0
37,123.0,420.0
38,122.0,420.0
39,121.0,420.0
40,120.0,420.0
41,119.0,420.0
42,118.0,420.0
43,117.0,420.0
44,116.0,420.0
45,115.0,420.0
46,114.0,420.0
47,113.0,420.0
48,112.0,420.0
49,111.0,420.0
50,110.0,420.0
51,111.0,420.0
52,112.0,420.0
53,113.0,420.0
54,114.0,420.0
55,115.0,420.0
56,116.0,420.0
57,117.0,420.0
58,118.0,420.0
59,119.0,420.0
60,120.0,420.0
61,119.0,420.0
62,118.0,420.0
63,117.0,420.0
64,116.0,420.0
65,115.0,420.0
66,114.0,420.0
67,113.0,420.0
68,112.0,420.0
69,111.0,420.0
70,110.0,420.0
71,111.0,420.0
72,112.0,420.0
73,113.0,420.0
74,114.0,420.0
75,115.0,420.0
76,116.0,420.0
77,117.0,420.0
78,118.0,420.0
79,119.0,420.0
80,120.0,420.0
81,121.0,420.0
82,122.0,420.0
83,123.0,420.0
84,124.0,420.0
85,125.0,420.0
86,126.0,420.0
87,127.0,420.0
88,128.0,420.0
89,129.0,420.0
90,130.0,420.0
91,129.0,420.0
92,128.0,420.0
93,127.0,420.0
94,126.0,420.0
95,125.0,420.0
96,124.0,420.0
97,123.0,420.0
98,122.0,420.0
99,121.0,420.0
100,120.0,420.0
101,121.0,420.0
102,122.0,420.0
103,123.0,420.0
104,124.0,420.0
105,125.0,420.0
106,126.0,420.0
107,127.0,420.0
108,128.0,420.0
109,129.0,420.0
110,130.0,420.0
111,131.0,420.0
112,132.0,420.0
113,133.0,420.0
114,134.0,420.0
115,135.0,420.0
116,136.0,420.0
117,137.0,420.0
118,138.0,420.0
119,139.0,420.0
120,140.0,420.0
121,140.0,419.0
122,140.0,418.0
123,140.0,417.0
124,140.0,416.0
125,140.0,415.0
126,140.0,414.0
127,140.0,413.0
128,140.0,412.0
129,140.0,411.0
130,140.0,410.0
131,140.0,409.0
132,140.0,408.0
133,140.0,407.0
134,140.0,406.0
135,140.0,405.0
136,140.0,404.0
137,140.0,403.0
138,140.0,402.0
139,140.0,401.0
140,140.0,400.0
141,140.0,399.0
142,140.0,398.0
143,140.0,397.0
144,140.0,396.0
145,140.0,395.0
146,140.0,394.0
147,140.0,393.0
148,140.0,392.0
149,140.0,391.0
150,140.0,390.0
151,140.0,389.0
152,140.0,388.0
153,140.0,387.0
154,140.0,386.0
155,140.0,385.0
156,140.0,384.0
157,140.0,383.0
158,140.0,382.0
159,140.0,381.0
160,140.0,380.0
161,140.0,381.0
162,140.0,382.0
163,140.0,383.0
164,140.0,384.0
165,140.0,385.0
166,140.0,386.0
167,140.0,387.0
168,140.0,388.0
169,140.0,389.0
170,140.0,390.0
171,140.0,391.0
172,140.0,392.0
173,140.0,393.0
174,140.0,394.0
175,140.0,395.0
176,140.0,396.0
177,140.0,397.0
178,140.0,398.0
179,140.0,399.0
180,140.0,400.0
181,140.0,401.0
182,140.0,402.0
183,140.0,403.0
184,140.0,404.0
185,140.0,405.0
186,140.0,406.0
187,140.0,407.0
188,140.0,408.0
189,140.0,409.0
190,140.0,410.0
191,140.0,409.0
192,140.0,408.0
193,140.0,407.0
194,140.0,406.0
195,140.0,405.0
196,140.0,404.0
197,140.0,403.0
198,140.0,402.0
199,140.0,401.0
200,140.0,400.0
201,140.0,399.0
202,140.0,398.0
203,140.0,397.0
204,140.0,396.0
