index,x_pos,y_pos
0,260.0,420.0
1,261.0,420.0
2,262.0,420.0
3,263.0,420.0
4,264.0,420.0
5,265.0,420.0
6,266.0,420.0
7,267.0,420.0
8,268.0,420.0
9,269.0,420.0
10,270.0,420.0
11,271.0,420.0
12,272.0,420.0
13,273.0,420.0
14,274.0,420.0
15,275.0,420.0
16,276.0,420.0
17,277.0,420.0
18,278.0,420.0
19,279.0,420.0
20,280.0,420.0
21,279.0,420.0
22,278.0,420.0
23,277.0,420.0
24,276.0,420.0
25,275.0,420.0
26,274.0,420.0
27,273.0,420.0
28,272.0,420.0
29,271.0,420.0
30,270.0,420.0
31,271.0,420.0
32,272.0,420.0
33,273.0,420.0
34,274.0,420.0
35,275.0,420.0
36,276.0,420.0
37,277.0,420.0
38,278.0,420.0
39,279.0,420.0
40,280.0,420.0
41,281.0,420.0
42,282.0,420.0
43,283.0,420.0
44,284.0,420.0
45,285.0,420.0
46,286.0,420.0
47,287.0,420.0
48,288.0,420.0
49,289.0,420.0
50,290.0,420.0
51,289.0,420.0
52,288.0,420.0
53,287.0,420.0
54,286.0,420.0
55,285.0,420.0
56,284.0,420.0
57,283.0,420.0
58,282.0,420.0
59,281.0,420.0
60,280.0,420.0
61,280.0,419.0
62,280.0,418.0
63,280.0,417.0
64,280.0,416.0
65,280.0,415.0
66,280.0,414.0
67,280.0,413.0
68,280.0,412.0
69,280.0,411.0
70,280.0,410.0
71,280.0,411.0
72,280.0,412.0
73,280.0,413.0
74,280.0,414.0
75,280.0,415.0
76,280.0,416.0
77,280.0,417.0
78,280.0,418.0
79,280.0,419.0
80,280.0,420.0
81,281.0,420.0
82,282.0,420.0
83,283.0,420.0
84,284.0,420.0
85,285.0,420.0
86,286.0,420.0
87,287.0,420.0
88,288.0,420.0
89,289.0,420.0
90,290.0,420.0
91,291.0,420.0
92,292.0,420.0
93,293.0,420.0
94,294.0,420.0
95,295.0,420.0
96,296.0,420.0
97,297.0,420.0
98,298.0,420.0
99,299.0,420.0
100,300.0,420.0
101,301.0,420.0
102,302.0,420.0
103,303.0,420.0
