index,x_pos,y_pos
0,145.0,145.0
1,145.0,146.0
2,145.0,147.0
3,145.0,148.0
4,145.0,149.0
5,145.0,150.0
6,145.0,151.0
7,145.0,152.0
8,145.0,153.0
9,145.0,154.0
10,145.0,155.0
11,145.0,154.0
12,145.0,153.0
13,145.0,152.0
14,145.0,151.0
15,145.0,150.0
16,145.0,149.0
17,145.0,148.0
18,145.0,147.0
19,145.0,146.0
20,145.0,145.0
21,145.0,144.0
22,145.0,143.0
23,145.0,142.0
24,145.0,141.0
25,145.0,140.0
26,145.0,139.0
27,145.0,138.0
28,145.0,137.0
29,145.0,136.0
30,145.0,135.0
31,145.0,134.0
32,145.0,133.0
33,145.0,132.0
34,145.0,131.0
35,145.0,130.0
36,145.0,129.0
37,145.0,128.0
38,145.0,127.0
39,145.0,126.0
40,145.0,125.0
41,145.0,126.0
42,145.0,127.0
43,145.0,128.0
44,145.0,129.0
45,145.0,130.0
46,145.0,131.0
47,145.0,132.0
48,145.0,133.0
49,145.0,134.0
50,145.0,135.0
51,145.0,136.0
52,145.0,137.0
53,145.0,138.0
54,145.0,139.0
55,145.0,140.0
56,145.0,141.0
57,145.0,142.0
58,145.0,143.0
59,145.0,144.0
60,145.0,145.0
61,146.0,145.0
62,147.0,145.0
63,148.0,145.0
64,149.0,145.0
65,150.0,145.0
66,151.0,145.0
67,152.0,145.0
68,153.0,145.0
69,154.0,145.0
70,155.0,145.0
71,156.0,145.0
72,157.0,145.0
73,158.0,145.0
74,159.0,145.0
75,160.0,145.0
76,161.0,145.0
77,162.0,145.0
78,163.0,145.0
79,164.0,145.0
80,165.0,145.0
81,166.0,145.0
82,167.0,145.0
83,168.0,145.0
84,169.0,145.0
85,170.0,145.0
86,171.0,145.0
87,172.0,145.0
88,173.0,145.0
89,174.0,145.0
90,175.0,145.0
91,176.0,145.0
92,177.0,145.0
93,178.0,145.0
94,179.0,145.0
95,180.0,145.0
96,181.0,145.0
97,182.0,145.0
98,183.0,145.0
99,184.0,145.0
100,185.0,145.0
101,186.0,145.0
102,187.0,145.0
103,188.0,145.0
104,189.0,145.0
105,190.0,145.0
106,191.0,145.0
107,192.0,145.0
108,193.0,145.0
109,194.0,145.0
110,195.0,145.0
111,194.0,145.0
112,193.0,145.0
113,192.0,145.0
114,191.0,145.0
115,190.0,145.0
116,189.0,145.0
117,188.0,145.0
118,187.0,145.0
119,186.0,145.0
120,185.0,145.0
121,186.0,145.0
122,187.0,145.0
123,188.0,145.0
124,189.0,145.0
125,190.0,145.0
126,191.0,145.0
127,192.0,145.0
128,193.0,145.0
129,194.0,145.0
130,195.0,145.0
131,196.0,145.0
132,197.0,145.0
133,198.0,145.0
134,199.0,145.0
135,200.0,145.0
136,201.0,145.0
137,202.0,145.0
138,203.0,145.0
139,204.0,145.0
140,205.0,145.0
141,204.0,145.0
142,203.0,145.0
143,202.0,145.0
144,201.0,145.0
145,200.0,145.0
146,199.0,145.0
147,198.0,145.0
148,197.0,145.0
149,196.0,145.0
150,195.0,145.0
151,196.0,145.0
152,197.0,145.0
153,198.0,145.0
154,199.0,145.0
155,200.0,145.0
156,201.0,145.0
157,202.0,145.0
158,203.0,145.0
159,204.0,145.0
160,205.0,145.0
161,204.0,145.0
162,203.0,145.0
163,202.0,145.0
164,201.0,145.0
165,200.0,145.0
166,199.0,145.0
167,198.0,145.0
168,197.0,145.0
169,196.0,145.0
170,195.0,145.0
171,194.0,145.0
172,193.0,145.0
173,192.0,145.0
174,191.0,145.0
175,190.0,145.0
176,189.0,145.0
177,188.0,145.0
178,187.0,145.0
179,186.0,145.0
180,185.0,145.0
181,186.0,145.0
182,187.0,145.0
183,188.0,145.0
184,189.0,145.0
185,190.0,145.0
186,191.0,145.0
187,192.0,145.0
188,193.0,145.0
189,194.0,145.0
190,195.0,145.0
191,194.0,145.0
192,193.0,145.0
193,192.0,145.0
194,191.0,145.0
195,190.0,145.0
196,189.0,145.0
197,188.0,145.0
198,187.0,145.0
199,186.0,145.0
200,185.0,145.0
201,186.0,145.0
202,187.0,145.0
203,188.0,145.0
204,189.0,145.0
205,190.0,145.0
206,191.0,145.0
207,192.0,145.0
208,193.0,145.0
209,194.0,145.0
210,195.0,145.0
211,196.0,145.0
212,197.0,145.0
213,198.0,145.0
214,199.0,145.0
215,200.0,145.0
216,201.0,145.0
217,202.0,145.0
218,203.0,145.0
219,204.0,145.0
220,205.0,145.0
221,206.0,145.0
222,207.0,145.0
223,208.0,145.0
224,209.0,145.0
225,210.0,145.0
226,211.0,145.0
227,212.0,145.0
228,213.0,145.0
229,214.0,145.0
