index,x_pos,y_pos
0,145.0,175.0
1,145.0,174.0
2,145.0,173.0
3,145.0,172.0
4,145.0,171.0
5,145.0,170.0
6,145.0,169.0
7,145.0,168.0
8,145.0,167.0
9,145.0,166.0
10,145.0,165.0
11,145.0,164.0
12,145.0,163.0
13,145.0,162.0
14,145.0,161.0
15,145.0,160.0
16,145.0,159.0
17,145.0,158.0
18,145.0,157.0
19,145.0,156.0
20,145.0,155.0
21,145.0,154.0
22,145.0,153.0
23,145.0,152.0
24,145.0,151.0
25,145.0,150.0
26,145.0,149.0
27,145.0,148.0
28,145.0,147.0
29,145.0,146.0
30,145.0,145.0
31,145.0,146.0
32,145.0,147.0
33,145.0,148.0
34,145.0,149.0
35,145.0,150.0
36,145.0,151.0
37,145.0,152.0
38,145.0,153.0
39,145.0,154.0
40,145.0,155.0
41,145.0,154.0
42,145.0,153.0
43,145.0,152.0
44,145.0,151.0
45,145.0,150.0
46,145.0,149.0
47,145.0,148.0
48,145.0,147.0
49,145.0,146.0
50,145.0,145.0
51,145.0,146.0
52,145.0,147.0
53,145.0,148.0
54,145.0,149.0
55,145.0,150.0
56,145.0,151.0
57,145.0,152.0
58,145.0,153.0
59,145.0,154.0
60,145.0,155.0
61,145.0,154.0
62,145.0,153.0
63,145.0,152.0
64,145.0,151.0
65,145.0,150.0
66,145.0,149.0
67,145.0,148.0
68,145.0,147.0
69,145.0,146.0
70,145.0,145.0
71,145.0,146.0
72,145.0,147.0
73,145.0,148.0
74,145.0,149.0
75,145.0,150.0
76,145.0,151.0
77,145.0,152.0
78,145.0,153.0
79,145.0,154.0
80,145.0,155.0
81,145.0,156.0
82,145.0,157.0
83,145.0,158.0
84,145.0,159.0
85,145.0,160.0
86,145.0,161.0
87,145.0,162.0
88,145.0,163.0
89,145.0,164.0
90,145.0,165.0
91,145.0,164.0
92,145.0,163.0
93,145.0,162.0
94,145.0,161.0
95,145.0,160.0
96,145.0,159.0
97,145.0,158.0
98,145.0,157.0
99,145.0,156.0
100,145.0,155.0
101,145.0,156.0
102,145.0,157.0
103,145.0,158.0
104,145.0,159.0
105,145.0,160.0
106,145.0,161.0
107,145.0,162.0
108,145.0,163.0
109,145.0,164.0
110,145.0,165.0
111,145.0,164.0
112,145.0,163.0
113,145.0,162.0
114,145.0,161.0
115,145.0,160.0
116,145.0,159.0
117,145.0,158.0
118,145.0,157.0
119,145.0,156.0
120,145.0,155.0
121,145.0,156.0
122,145.0,157.0
123,145.0,158.0
124,145.0,159.0
125,145.0,160.0
126,145.0,161.0
127,145.0,162.0
128,145.0,163.0
129,145.0,164.0
130,145.0,165.0
131,145.0,166.0
132,145.0,167.0
133,145.0,168.0
134,145.0,169.0
135,145.0,170.0
136,145.0,171.0
137,145.0,172.0
138,145.0,173.0
139,145.0,174.0
140,145.0,175.0
141,145.0,176.0
