index,x_pos,y_pos
0,28,21
1,28,22
2,28,21
3,29,21
4,28,21
5,28,22
6,28,21
7,28,22
8,28,21
9,29,21
10,28,21
11,28,22
12,28,23
13,28,24
14,28,23
15,28,22
16,28,21
17,27,21
18,28,21
19,27,21
20,28,21
21,27,21
22,28,21
23,28,20
24,28,19
25,28,18
26,28,17
27,28,18
28,28,19
29,28,18
30,28,17
31,28,16
32,28,15
33,28,14
34,28,13
35,28,14
36,28,13
37,28,14
38,27,14
39,28,14
40,28,15
41,28,14
42,29,14
43,28,14
44,28,15
45,28,16
46,28,17
47,28,18
48,28,19
49,28,18
50,28,19
51,28,18
52,28,17
53,28,16
54,28,15
55,28,16
56,28,15
57,28,14
58,27,14
59,28,14
60,28,15
61,28,14
62,27,14
63,28,14
64,27,14
65,28,14
66,27,14
67,28,14
68,27,14
69,26,14
70,25,14
71,24,14
72,23,14
73,24,14
74,25,14
75,24,14
76,23,14
77,22,14
78,23,14
79,22,14
80,21,14
81,21,13
82,21,12
83,21,11
84,21,12
85,21,13
86,21,12
87,21,13
88,21,14
89,21,15
90,21,14
91,21,15
92,21,14
93,22,14
94,21,14
95,22,14
96,23,14
97,24,14
98,25,14
99,26,14
100,25,14
101,24,14
102,23,14
103,22,14
104,23,14
105,22,14
106,21,14
107,21,13
108,21,12
109,21,11
110,21,12
111,21,13
112,21,14
113,20,14
114,19,14
115,18,14
116,17,14
117,16,14
118,15,14
119,14,14
120,13,14
121,14,14
122,14,13
123,14,14
124,13,14
125,12,14
126,11,14
127,12,14
128,13,14
129,12,14
130,11,14
131,10,14
132,11,14
133,10,14
134,9,14
135,8,14
136,7,14
137,7,13
138,7,14
139,6,14
140,5,14
141,4,14
142,3,14
143,2,14
144,1,14
145,2,14
146,1,14
147,0,14
148,0,15
149,0,14
150,0,15
151,0,16
152,0,17
153,0,16
154,0,15
155,0,14
156,0,13
157,0,12
158,0,11
159,0,12
160,0,11
161,0,10
