index,x_pos,y_pos
0,37,42
1,36,42
2,35,42
3,35,41
4,35,42
5,36,42
6,37,42
7,36,42
8,37,42
9,38,42
10,37,42
11,38,42
12,37,42
13,38,42
14,39,42
15,38,42
16,37,42
17,36,42
18,35,42
19,35,41
20,35,40
21,35,39
22,35,38
23,35,39
24,35,40
25,35,39
26,35,38
27,35,39
28,35,40
29,35,41
30,35,40
31,35,39
32,35,40
33,35,39
34,35,38
35,35,37
36,35,36
37,35,35
38,35,34
39,35,33
40,35,32
41,35,33
42,35,32
43,35,31
44,35,30
45,35,31
46,35,30
47,35,29
48,35,28
49,35,27
50,35,26
51,35,27
52,35,28
53,35,27
54,35,28
55,35,27
56,35,26
57,35,27
58,35,26
59,35,25
60,35,26
61,35,25
62,35,26
63,35,27
64,35,28
65,34,28
66,35,28
67,35,29
68,35,30
69,35,31
70,35,30
71,35,29
72,35,30
73,35,29
74,35,28
75,36,28
76,35,28
77,34,28
78,33,28
79,34,28
80,35,28
81,35,29
82,35,30
83,35,29
84,35,30
85,35,29
86,35,30
87,35,31
88,35,30
89,35,29
90,35,28
91,35,27
92,35,26
93,35,27
94,35,28
95,35,27
96,35,26
97,35,27
98,35,28
99,35,27
100,35,28
101,36,28
102,35,28
103,36,28
104,37,28
105,36,28
106,35,28
107,35,27
108,35,26
109,35,25
110,35,24
111,35,23
112,35,24
113,35,25
114,35,26
115,35,25
116,35,24
117,35,25
118,35,24
119,35,23
120,35,22
121,35,23
122,35,22
123,35,21
124,34,21
125,35,21
126,34,21
127,35,21
128,35,20
129,35,21
130,35,22
131,35,21
132,35,20
133,35,19
134,35,18
135,35,17
136,35,16
137,35,15
138,35,16
139,35,15
140,35,14
141,34,14
142,33,14
143,34,14
144,33,14
145,34,14
146,33,14
147,32,14
148,33,14
149,34,14
150,33,14
151,32,14
152,31,14
