index,x_pos,y_pos
0,14,42
1,15,42
2,16,42
3,17,42
4,18,42
5,17,42
6,18,42
7,19,42
8,18,42
9,19,42
10,18,42
11,17,42
12,18,42
13,17,42
14,16,42
15,15,42
16,14,42
17,14,41
18,14,40
19,14,39
20,14,38
21,14,37
22,14,36
23,14,37
24,14,38
25,14,37
26,14,36
27,14,35
28,14,36
29,14,35
30,13,35
31,14,35
32,15,35
33,14,35
34,15,35
35,14,35
36,15,35
37,14,35
38,14,34
39,14,33
40,14,32
41,14,33
42,14,32
43,14,31
44,14,30
45,14,31
46,14,30
47,14,29
48,14,30
49,14,29
50,14,28
51,14,29
52,14,28
53,15,28
54,14,28
55,14,29
56,14,28
57,14,29
58,14,30
59,14,29
60,14,28
61,14,27
62,14,28
63,14,29
64,14,30
65,14,29
66,14,30
67,14,31
68,14,32
69,14,31
70,14,32
71,14,33
72,14,34
73,14,35
74,14,36
75,14,35
76,13,35
77,14,35
78,14,34
79,14,33
80,14,32
81,14,31
82,14,30
83,14,29
84,14,30
85,14,29
86,14,28
87,14,29
88,14,28
89,15,28
90,14,28
91,14,29
92,14,30
93,14,29
94,14,28
95,14,27
96,14,26
97,14,25
98,14,24
99,14,23
100,14,24
101,14,23
102,14,22
103,14,23
104,14,22
105,14,21
106,14,20
107,14,21
108,14,22
109,14,21
110,15,21
111,16,21
112,17,21
113,16,21
114,15,21
115,16,21
116,17,21
117,18,21
118,19,21
119,18,21
120,19,21
121,18,21
122,17,21
123,18,21
124,17,21
125,16,21
126,17,21
127,16,21
128,15,21
129,16,21
130,17,21
131,16,21
132,17,21
133,18,21
134,17,21
135,18,21
136,19,21
137,18,21
138,17,21
139,18,21
140,19,21
141,18,21
142,19,21
143,20,21
144,21,21
145,22,21
146,23,21
147,22,21
148,23,21
149,24,21
150,25,21
151,24,21
152,23,21
153,24,21
154,25,21
155,26,21
156,27,21
157,28,21
