index,x_pos,y_pos
0,35,22
1,35,21
2,34,21
3,33,21
4,32,21
5,31,21
6,30,21
7,29,21
8,28,21
9,28,20
10,28,19
11,28,18
12,28,17
13,28,18
14,28,17
15,28,16
16,28,17
17,28,18
18,28,17
19,28,16
20,28,15
21,28,14
22,28,13
23,28,12
24,28,11
25,28,10
26,28,9
27,28,10
28,28,11
29,28,10
30,28,11
31,28,12
32,28,13
33,28,12
34,28,11
35,28,12
36,28,11
37,28,10
38,28,11
39,28,12
40,28,13
41,28,14
42,28,15
43,28,14
44,28,15
45,28,14
46,28,13
47,28,14
48,27,14
49,26,14
50,25,14
51,24,14
52,23,14
53,22,14
54,23,14
55,22,14
56,21,14
57,21,13
58,21,12
59,21,13
60,21,12
61,21,11
62,21,10
63,21,9
64,21,8
65,21,7
66,20,7
67,19,7
68,18,7
69,17,7
70,16,7
71,15,7
72,14,7
73,14,6
74,14,7
75,14,8
76,14,9
77,14,8
78,14,7
79,13,7
