index,x_pos,y_pos
0,200.0,420.0
1,201.0,420.0
2,202.0,420.0
3,203.0,420.0
4,204.0,420.0
5,205.0,420.0
6,206.0,420.0
7,207.0,420.0
8,208.0,420.0
9,209.0,420.0
10,210.0,420.0
11,209.0,420.0
12,208.0,420.0
13,207.0,420.0
14,206.0,420.0
15,205.0,420.0
16,204.0,420.0
17,203.0,420.0
18,202.0,420.0
19,201.0,420.0
20,200.0,420.0
21,199.0,420.0
22,198.0,420.0
23,197.0,420.0
24,196.0,420.0
25,195.0,420.0
26,194.0,420.0
27,193.0,420.0
28,192.0,420.0
29,191.0,420.0
30,190.0,420.0
31,189.0,420.0
32,188.0,420.0
33,187.0,420.0
34,186.0,420.0
35,185.0,420.0
36,184.0,420.0
37,183.0,420.0
38,182.0,420.0
39,181.0,420.0
40,180.0,420.0
41,179.0,420.0
42,178.0,420.0
43,177.0,420.0
44,176.0,420.0
45,175.0,420.0
46,174.0,420.0
47,173.0,420.0
48,172.0,420.0
49,171.0,420.0
50,170.0,420.0
51,171.0,420.0
52,172.0,420.0
53,173.0,420.0
54,174.0,420.0
55,175.0,420.0
56,176.0,420.0
57,177.0,420.0
58,178.0,420.0
59,179.0,420.0
60,180.0,420.0
61,179.0,420.0
62,178.0,420.0
63,177.0,420.0
64,176.0,420.0
65,175.0,420.0
66,174.0,420.0
67,173.0,420.0
68,172.0,420.0
69,171.0,420.0
70,170.0,420.0
71,169.0,420.0
72,168.0,420.0
73,167.0,420.0
74,166.0,420.0
75,165.0,420.0
76,164.0,420.0
77,163.0,420.0
78,162.0,420.0
79,161.0,420.0
80,160.0,420.0
81,159.0,420.0
82,158.0,420.0
83,157.0,420.0
84,156.0,420.0
85,155.0,420.0
86,154.0,420.0
87,153.0,420.0
88,152.0,420.0
89,151.0,420.0
90,150.0,420.0
91,149.0,420.0
92,148.0,420.0
93,147.0,420.0
94,146.0,420.0
95,145.0,420.0
96,144.0,420.0
97,143.0,420.0
98,142.0,420.0
99,141.0,420.0
100,140.0,420.0
101,140.0,419.0
102,140.0,418.0
103,140.0,417.0
104,140.0,416.0
105,140.0,415.0
106,140.0,414.0
107,140.0,413.0
108,140.0,412.0
109,140.0,411.0
110,140.0,410.0
111,140.0,409.0
112,140.0,408.0
113,140.0,407.0
114,140.0,406.0
115,140.0,405.0
116,140.0,404.0
117,140.0,403.0
118,140.0,402.0
119,140.0,401.0
120,140.0,400.0
121,140.0,401.0
122,140.0,402.0
123,140.0,403.0
124,140.0,404.0
125,140.0,405.0
126,140.0,406.0
127,140.0,407.0
128,140.0,408.0
129,140.0,409.0
130,140.0,410.0
131,140.0,411.0
132,140.0,412.0
133,140.0,413.0
134,140.0,414.0
