index,x_pos,y_pos
0,160.0,420.0
1,161.0,420.0
2,162.0,420.0
3,163.0,420.0
4,164.0,420.0
5,165.0,420.0
6,166.0,420.0
7,167.0,420.0
8,168.0,420.0
9,169.0,420.0
10,170.0,420.0
11,171.0,420.0
12,172.0,420.0
13,173.0,420.0
14,174.0,420.0
15,175.0,420.0
16,176.0,420.0
17,177.0,420.0
18,178.0,420.0
19,179.0,420.0
20,180.0,420.0
21,181.0,420.0
22,182.0,420.0
23,183.0,420.0
24,184.0,420.0
25,185.0,420.0
26,186.0,420.0
27,187.0,420.0
28,188.0,420.0
29,189.0,420.0
30,190.0,420.0
31,189.0,420.0
32,188.0,420.0
33,187.0,420.0
34,186.0,420.0
35,185.0,420.0
36,184.0,420.0
37,183.0,420.0
38,182.0,420.0
39,181.0,420.0
40,180.0,420.0
41,181.0,420.0
42,182.0,420.0
43,183.0,420.0
44,184.0,420.0
45,185.0,420.0
46,186.0,420.0
47,187.0,420.0
48,188.0,420.0
49,189.0,420.0
50,190.0,420.0
51,191.0,420.0
52,192.0,420.0
53,193.0,420.0
54,194.0,420.0
55,195.0,420.0
56,196.0,420.0
57,197.0,420.0
58,198.0,420.0
59,199.0,420.0
60,200.0,420.0
61,201.0,420.0
62,202.0,420.0
63,203.0,420.0
64,204.0,420.0
65,205.0,420.0
66,206.0,420.0
67,207.0,420.0
68,208.0,420.0
69,209.0,420.0
70,210.0,420.0
71,209.0,420.0
72,208.0,420.0
73,207.0,420.0
74,206.0,420.0
75,205.0,420.0
76,204.0,420.0
77,203.0,420.0
78,202.0,420.0
79,201.0,420.0
80,200.0,420.0
81,199.0,420.0
82,198.0,420.0
83,197.0,420.0
84,196.0,420.0
85,195.0,420.0
86,194.0,420.0
87,193.0,420.0
88,192.0,420.0
89,191.0,420.0
90,190.0,420.0
91,191.0,420.0
92,192.0,420.0
93,193.0,420.0
94,194.0,420.0
95,195.0,420.0
96,196.0,420.0
97,197.0,420.0
98,198.0,420.0
99,199.0,420.0
