index,x_pos,y_pos,z_pos
0,345.0,425.0,190.0
1,344.0,425.0,190.0
2,343.0,425.0,190.0
3,342.0,425.0,190.0
4,341.0,425.0,190.0
5,340.0,425.0,190.0
6,339.0,425.0,190.0
7,338.0,425.0,190.0
8,337.0,425.0,190.0
9,336.0,425.0,190.0
10,335.0,425.0,190.0
11,334.0,425.0,190.0
12,333.0,425.0,190.0
13,332.0,425.0,190.0
14,331.0,425.0,190.0
15,330.0,425.0,190.0
16,329.0,425.0,190.0
17,328.0,425.0,190.0
18,327.0,425.0,190.0
19,326.0,425.0,190.0
20,325.0,425.0,190.0
21,324.0,425.0,190.0
22,323.0,425.0,190.0
23,322.0,425.0,190.0
24,321.0,425.0,190.0
25,320.0,425.0,190.0
26,319.0,425.0,190.0
27,318.0,425.0,190.0
28,317.0,425.0,190.0
29,316.0,425.0,190.0
30,315.0,425.0,190.0
31,314.0,425.0,190.0
32,313.0,425.0,190.0
33,312.0,425.0,190.0
34,311.0,425.0,190.0
35,310.0,425.0,190.0
36,309.0,425.0,190.0
37,308.0,425.0,190.0
38,307.0,425.0,190.0
39,306.0,425.0,190.0
40,305.0,425.0,190.0
41,304.0,425.0,190.0
42,303.0,425.0,190.0
43,302.0,425.0,190.0
44,301.0,425.0,190.0
45,300.0,425.0,190.0
46,299.0,425.0,190.0
47,298.0,425.0,190.0
48,297.0,425.0,190.0
49,296.0,425.0,190.0
50,295.0,425.0,190.0
51,294.0,425.0,190.0
52,293.0,425.0,190.0
53,292.0,425.0,190.0
54,291.0,425.0,190.0
55,290.0,425.0,190.0
56,289.0,425.0,190.0
57,288.0,425.0,190.0
58,287.0,425.0,190.0
59,286.0,425.0,190.0
60,285.0,425.0,190.0
61,284.0,425.0,190.0
62,283.0,425.0,190.0
63,282.0,425.0,190.0
64,281.0,425.0,190.0
65,280.0,425.0,190.0
66,279.0,425.0,190.0
67,278.0,425.0,190.0
68,277.0,425.0,190.0
69,276.0,425.0,190.0
70,275.0,425.0,190.0
71,274.0,425.0,190.0
72,273.0,425.0,190.0
73,272.0,425.0,190.0
74,271.0,425.0,190.0
75,270.0,425.0,190.0
76,269.0,425.0,190.0
77,268.0,425.0,190.0
78,267.0,425.0,190.0
79,266.0,425.0,190.0
80,265.0,425.0,190.0
81,264.0,425.0,190.0
82,263.0,425.0,190.0
83,262.0,425.0,190.0
84,261.0,425.0,190.0
85,260.0,425.0,190.0
86,259.0,425.0,190.0
87,258.0,425.0,190.0
88,257.0,425.0,190.0
89,256.0,425.0,190.0
90,255.0,425.0,190.0
91,254.0,425.0,190.0
92,253.0,425.0,190.0
93,252.0,425.0,190.0
94,251.0,425.0,190.0
95,250.0,425.0,190.0
96,249.0,425.0,190.0
97,248.0,425.0,190.0
98,247.0,425.0,190.0
99,246.0,425.0,190.0
100,245.0,425.0,190.0
101,244.0,425.0,190.0
102,243.0,425.0,190.0
103,242.0,425.0,190.0
104,241.0,425.0,190.0
105,240.0,425.0,190.0
106,239.0,425.0,190.0
107,238.0,425.0,190.0
108,237.0,425.0,190.0
109,236.0,425.0,190.0
110,235.0,425.0,190.0
111,234.0,425.0,190.0
112,233.0,425.0,190.0
113,232.0,425.0,190.0
114,231.0,425.0,190.0
115,230.0,425.0,190.0
116,229.0,425.0,190.0
117,228.0,425.0,190.0
118,227.0,425.0,190.0
119,226.0,425.0,190.0
120,225.0,425.0,190.0
121,224.0,425.0,190.0
122,223.0,425.0,190.0
123,222.0,425.0,190.0
124,221.0,425.0,190.0
125,220.0,425.0,190.0
126,219.0,425.0,190.0
127,218.0,425.0,190.0
128,217.0,425.0,190.0
129,216.0,425.0,190.0
