index,x_pos,y_pos
0,42,26
1,42,25
2,42,24
3,42,23
4,42,24
5,42,23
6,42,24
7,42,23
8,42,22
9,42,21
10,42,20
11,42,19
12,42,18
13,42,17
14,42,16
15,42,15
16,42,14
17,42,15
18,42,14
19,41,14
20,42,14
21,42,13
22,42,12
23,42,13
24,42,12
25,42,11
26,42,12
27,42,13
28,42,14
29,42,13
30,42,14
31,41,14
32,40,14
33,39,14
34,38,14
35,37,14
36,36,14
37,37,14
38,38,14
39,37,14
40,36,14
41,37,14
42,38,14
43,37,14
44,36,14
45,35,14
46,35,13
47,35,12
48,35,11
49,35,12
50,35,11
51,35,10
52,35,9
53,35,10
54,35,11
55,35,12
56,35,11
57,35,12
58,35,11
59,35,10
60,35,11
61,35,10
62,35,9
63,35,10
64,35,11
65,35,10
66,35,11
67,35,12
68,35,13
69,35,12
70,35,11
71,35,10
72,35,9
73,35,8
74,35,7
75,34,7
76,35,7
77,35,6
78,35,5
79,35,6
80,35,5
81,35,4
82,35,3
83,35,4
84,35,3
85,35,2
86,35,3
87,35,2
88,35,3
89,35,4
90,35,3
91,35,2
92,35,3
93,35,2
94,35,1
95,35,0
