index,x_pos,y_pos,z_pos
0,350.0,80.0,294.0
1,350.0,81.0,294.0
2,350.0,82.0,294.0
3,350.0,83.0,294.0
4,350.0,84.0,294.0
5,350.0,85.0,294.0
6,350.0,86.0,294.0
7,350.0,87.0,294.0
8,350.0,88.0,294.0
9,350.0,89.0,294.0
10,350.0,90.0,294.0
11,350.0,89.0,294.0
12,350.0,88.0,294.0
13,350.0,87.0,294.0
14,350.0,86.0,294.0
15,350.0,85.0,294.0
16,350.0,84.0,294.0
17,350.0,83.0,294.0
18,350.0,82.0,294.0
19,350.0,81.0,294.0
20,350.0,80.0,294.0
21,350.0,79.0,294.0
22,350.0,78.0,294.0
23,350.0,77.0,294.0
24,350.0,76.0,294.0
25,350.0,75.0,294.0
26,350.0,74.0,294.0
27,350.0,73.0,294.0
28,350.0,72.0,294.0
29,350.0,71.0,294.0
30,350.0,70.0,294.0
31,350.0,69.0,294.0
32,350.0,68.0,294.0
33,350.0,67.0,294.0
34,350.0,66.0,294.0
35,350.0,65.0,294.0
36,350.0,64.0,294.0
37,350.0,63.0,294.0
38,350.0,62.0,294.0
39,350.0,61.0,294.0
40,350.0,60.0,294.0
41,350.0,61.0,294.0
42,350.0,62.0,294.0
43,350.0,63.0,294.0
44,350.0,64.0,294.0
45,350.0,65.0,294.0
46,350.0,66.0,294.0
47,350.0,67.0,294.0
48,350.0,68.0,294.0
49,350.0,69.0,294.0
50,350.0,70.0,294.0
51,350.0,71.0,294.0
52,350.0,72.0,294.0
53,350.0,73.0,294.0
54,350.0,74.0,294.0
55,350.0,75.0,294.0
56,350.0,76.0,294.0
57,350.0,77.0,294.0
58,350.0,78.0,294.0
59,350.0,79.0,294.0
60,350.0,80.0,294.0
61,350.0,81.0,294.0
62,350.0,82.0,294.0
63,350.0,83.0,294.0
64,350.0,84.0,294.0
65,350.0,85.0,294.0
66,350.0,86.0,294.0
67,350.0,87.0,294.0
68,350.0,88.0,294.0
69,350.0,89.0,294.0
70,350.0,90.0,294.0
71,350.0,89.0,294.0
72,350.0,88.0,294.0
73,350.0,87.0,294.0
74,350.0,86.0,294.0
75,350.0,85.0,294.0
76,350.0,84.0,294.0
77,350.0,83.0,294.0
78,350.0,82.0,294.0
79,350.0,81.0,294.0
80,350.0,80.0,294.0
81,350.0,79.0,294.0
82,350.0,78.0,294.0
83,350.0,77.0,294.0
84,350.0,76.0,294.0
85,350.0,75.0,294.0
86,350.0,74.0,294.0
87,350.0,73.0,294.0
88,350.0,72.0,294.0
89,350.0,71.0,294.0
90,350.0,70.0,294.0
91,350.0,71.0,294.0
92,350.0,72.0,294.0
93,350.0,73.0,294.0
94,350.0,74.0,294.0
95,350.0,75.0,294.0
96,350.0,76.0,294.0
97,350.0,77.0,294.0
98,350.0,78.0,294.0
99,350.0,79.0,294.0
100,350.0,80.0,294.0
101,350.0,81.0,294.0
102,350.0,82.0,294.0
103,350.0,83.0,294.0
