index,x_pos,y_pos,z_pos
0,70.0,280.0,50.0
1,71.0,280.0,50.0
2,72.0,280.0,50.0
3,73.0,280.0,50.0
4,74.0,280.0,50.0
5,75.0,280.0,50.0
6,76.0,280.0,50.0
7,77.0,280.0,50.0
8,78.0,280.0,50.0
9,79.0,280.0,50.0
10,80.0,280.0,50.0
11,79.0,280.0,50.0
12,78.0,280.0,50.0
13,77.0,280.0,50.0
14,76.0,280.0,50.0
15,75.0,280.0,50.0
16,74.0,280.0,50.0
17,73.0,280.0,50.0
18,72.0,280.0,50.0
19,71.0,280.0,50.0
20,70.0,280.0,50.0
21,70.0,279.0,50.0
22,70.0,278.0,50.0
23,70.0,277.0,50.0
24,70.0,276.0,50.0
25,70.0,275.0,50.0
26,70.0,274.0,50.0
27,70.0,273.0,50.0
28,70.0,272.0,50.0
29,70.0,271.0,50.0
30,70.0,270.0,50.0
31,70.0,269.0,50.0
32,70.0,268.0,50.0
33,70.0,267.0,50.0
34,70.0,266.0,50.0
35,70.0,265.0,50.0
36,70.0,264.0,50.0
37,70.0,263.0,50.0
38,70.0,262.0,50.0
39,70.0,261.0,50.0
40,70.0,260.0,50.0
41,70.0,261.0,50.0
42,70.0,262.0,50.0
43,70.0,263.0,50.0
44,70.0,264.0,50.0
45,70.0,265.0,50.0
46,70.0,266.0,50.0
47,70.0,267.0,50.0
48,70.0,268.0,50.0
49,70.0,269.0,50.0
50,70.0,270.0,50.0
51,70.0,271.0,50.0
52,70.0,272.0,50.0
53,70.0,273.0,50.0
54,70.0,274.0,50.0
55,70.0,275.0,50.0
56,70.0,276.0,50.0
57,70.0,277.0,50.0
58,70.0,278.0,50.0
59,70.0,279.0,50.0
60,70.0,280.0,50.0
61,70.0,279.0,50.0
62,70.0,278.0,50.0
63,70.0,277.0,50.0
64,70.0,276.0,50.0
65,70.0,275.0,50.0
66,70.0,274.0,50.0
67,70.0,273.0,50.0
68,70.0,272.0,50.0
69,70.0,271.0,50.0
70,70.0,270.0,50.0
71,70.0,269.0,50.0
72,70.0,268.0,50.0
