index,x_pos,y_pos
0,7,34
1,7,33
2,7,32
3,7,31
4,7,30
5,7,29
6,7,28
7,8,28
8,9,28
9,10,28
10,11,28
11,12,28
12,13,28
13,14,28
14,15,28
15,16,28
16,17,28
17,18,28
18,19,28
19,20,28
20,21,28
21,21,29
22,21,28
23,21,27
24,21,26
25,21,25
26,21,24
27,21,23
28,21,22
29,21,21
30,21,20
31,21,19
32,21,18
33,21,17
34,21,16
35,21,15
36,21,14
37,20,14
38,21,14
39,21,15
40,21,14
41,21,13
42,21,12
43,21,11
44,21,10
45,21,9
46,21,8
47,21,7
48,22,7
49,23,7
50,24,7
51,25,7
52,26,7
53,27,7
54,26,7
55,27,7
56,28,7
