index,x_pos,y_pos
0,14,22
1,14,21
2,14,22
3,14,23
4,14,24
5,14,25
6,14,26
7,14,27
8,14,28
9,15,28
10,16,28
11,17,28
12,18,28
13,19,28
14,20,28
15,21,28
16,22,28
17,21,28
18,22,28
19,23,28
20,24,28
21,25,28
22,26,28
23,27,28
24,28,28
25,27,28
26,28,28
27,29,28
28,30,28
29,31,28
30,32,28
31,33,28
32,34,28
33,35,28
34,35,29
35,35,28
36,35,27
37,35,26
38,35,25
39,35,24
40,35,23
41,35,22
42,35,21
43,35,20
44,35,19
45,35,18
46,35,17
47,35,16
48,35,15
49,35,14
50,35,15
51,35,14
52,34,14
53,35,14
54,34,14
55,35,14
56,35,13
57,35,12
58,35,11
59,35,10
60,35,11
61,35,10
62,35,11
63,35,10
64,35,9
65,35,8
66,35,7
67,35,6
68,35,5
69,35,4
70,35,3
71,35,2
72,35,1
73,35,0
