index,x_pos,y_pos
0,27,42
1,26,42
2,25,42
3,24,42
4,23,42
5,22,42
6,21,42
7,20,42
8,19,42
9,18,42
10,17,42
11,16,42
12,15,42
13,14,42
14,15,42
15,14,42
16,13,42
17,12,42
18,11,42
19,12,42
20,11,42
21,10,42
22,9,42
23,8,42
24,7,42
25,7,41
26,7,40
27,7,39
28,7,38
29,7,37
30,7,38
31,7,37
32,7,36
33,7,35
34,7,36
35,7,35
36,7,34
37,7,33
38,7,32
39,7,31
40,7,32
41,7,31
42,7,30
43,7,29
44,7,28
45,7,27
46,7,26
47,7,25
48,7,24
49,7,23
50,7,22
51,7,21
52,7,20
53,7,19
54,7,18
55,7,17
56,7,16
57,7,17
58,7,16
59,7,15
60,7,14
61,8,14
62,7,14
63,7,13
64,7,12
65,7,11
66,7,10
67,7,9
68,7,8
69,7,7
70,7,6
71,7,5
72,7,4
73,7,3
74,7,2
75,7,1
76,7,0
