index,x_pos,y_pos
0,7,1
1,7,2
2,7,3
3,7,4
4,7,5
5,7,6
6,7,7
7,8,7
8,9,7
9,10,7
10,9,7
11,10,7
12,11,7
13,12,7
14,11,7
15,12,7
16,13,7
17,14,7
18,15,7
19,16,7
20,17,7
21,18,7
22,19,7
23,20,7
24,21,7
25,21,8
26,21,9
27,21,10
28,21,9
29,21,10
30,21,11
31,21,12
32,21,13
33,21,14
34,21,15
35,21,16
36,21,17
37,21,18
38,21,19
39,21,20
40,21,21
41,21,22
42,21,23
43,21,24
44,21,25
45,21,26
46,21,27
47,21,28
48,21,29
49,21,30
50,21,31
51,21,32
52,21,33
53,21,34
54,21,35
55,21,36
56,21,37
57,21,38
58,21,39
59,21,40
60,21,41
61,21,40
62,21,41
63,21,42
