index,x_pos,y_pos
0,36,28
1,37,28
2,38,28
3,39,28
4,40,28
5,41,28
6,42,28
7,42,29
8,42,30
9,42,31
10,42,32
11,42,33
12,42,34
13,42,35
14,42,36
15,42,37
16,42,38
17,42,39
18,42,40
19,42,41
20,42,42
21,41,42
22,40,42
23,39,42
24,38,42
25,37,42
26,38,42
27,37,42
28,36,42
29,35,42
30,34,42
31,33,42
32,32,42
33,31,42
34,30,42
35,29,42
36,28,42
37,27,42
38,26,42
39,25,42
40,24,42
41,23,42
42,22,42
43,21,42
44,21,41
45,21,42
46,20,42
47,19,42
48,20,42
49,19,42
50,18,42
51,19,42
52,18,42
53,17,42
54,16,42
55,15,42
56,14,42
57,13,42
58,12,42
59,11,42
60,12,42
61,11,42
62,10,42
63,9,42
64,8,42
65,7,42
66,7,41
67,7,40
68,7,39
69,7,38
70,7,37
71,7,36
72,7,35
