index,x_pos,y_pos
0,22,7
1,21,7
2,20,7
3,19,7
4,18,7
5,17,7
6,16,7
7,15,7
8,14,7
9,13,7
10,12,7
11,11,7
12,10,7
13,9,7
14,8,7
15,7,7
16,7,6
17,7,7
18,6,7
19,7,7
20,6,7
21,5,7
22,4,7
23,3,7
24,2,7
25,1,7
26,2,7
27,1,7
28,0,7
29,0,8
30,0,9
31,0,10
32,0,11
33,0,12
34,0,13
35,0,14
36,0,15
37,0,16
38,0,17
39,0,18
40,0,19
41,0,20
42,0,21
43,0,22
44,0,21
45,0,22
46,0,23
47,0,24
48,0,25
49,0,26
50,0,27
51,0,28
52,0,29
53,0,30
54,0,31
55,0,32
56,0,33
57,0,34
58,0,35
59,1,35
60,0,35
61,1,35
62,2,35
63,3,35
64,4,35
65,5,35
66,6,35
67,7,35
68,7,34
69,7,35
70,8,35
71,9,35
72,10,35
73,11,35
74,12,35
75,13,35
76,12,35
77,13,35
78,14,35
