index,x_pos,y_pos
0,20,42
1,19,42
2,18,42
3,17,42
4,16,42
5,15,42
6,14,42
7,14,41
8,14,40
9,14,41
10,14,40
11,14,39
12,14,40
13,14,41
14,14,40
15,14,39
16,14,40
17,14,39
18,14,38
19,14,37
20,14,36
21,14,35
22,15,35
23,16,35
24,15,35
25,14,35
26,14,34
27,14,33
28,14,32
29,14,33
30,14,34
31,14,33
32,14,32
33,14,33
34,14,34
35,14,33
36,14,32
37,14,31
38,14,32
39,14,33
40,14,32
41,14,31
42,14,30
43,14,31
44,14,30
45,14,29
46,14,30
47,14,29
48,14,30
49,14,31
50,14,30
51,14,31
52,14,30
53,14,31
54,14,30
55,14,29
56,14,28
57,15,28
58,14,28
59,15,28
60,14,28
61,13,28
62,12,28
