index,x_pos,y_pos
0,21,36
1,21,35
2,21,34
3,21,33
4,21,32
5,21,33
6,21,32
7,21,33
8,21,34
9,21,33
10,21,32
11,21,31
12,21,30
13,21,29
14,21,30
15,21,29
16,21,28
17,21,29
18,21,28
19,22,28
20,21,28
21,21,27
22,21,28
23,21,27
24,21,26
25,21,25
26,21,26
27,21,25
28,21,24
29,21,23
30,21,22
31,21,21
32,22,21
33,23,21
34,22,21
35,21,21
36,21,20
37,21,21
38,20,21
39,19,21
40,20,21
41,21,21
42,21,22
43,21,21
44,21,20
45,21,21
46,21,20
47,21,21
48,22,21
49,21,21
50,22,21
51,21,21
52,22,21
53,23,21
54,22,21
55,23,21
56,24,21
57,25,21
58,24,21
59,25,21
60,26,21
61,27,21
62,28,21
63,28,22
64,28,21
65,28,20
66,28,21
67,28,20
68,28,21
69,28,22
70,28,21
71,29,21
72,28,21
73,28,22
74,28,23
75,28,24
76,28,23
77,28,22
78,28,21
79,28,20
80,28,21
81,28,20
82,28,21
83,28,20
84,28,21
85,28,22
86,28,23
87,28,22
88,28,21
89,28,20
90,28,21
91,28,20
92,28,19
93,28,20
94,28,19
95,28,18
96,28,17
97,28,16
98,28,15
99,28,14
100,28,15
101,28,14
102,29,14
103,30,14
