index,x_pos,y_pos
0,37,14
1,36,14
2,37,14
3,36,14
4,35,14
5,35,15
6,35,16
7,35,17
8,35,16
9,35,17
10,35,16
11,35,17
12,35,18
13,35,19
14,35,20
15,35,21
16,34,21
17,33,21
18,34,21
19,33,21
20,32,21
21,31,21
22,30,21
23,29,21
24,28,21
25,29,21
26,28,21
27,27,21
28,28,21
29,28,20
30,28,21
31,27,21
32,26,21
33,25,21
34,24,21
35,25,21
36,26,21
37,25,21
38,26,21
39,25,21
40,26,21
41,25,21
42,24,21
43,23,21
44,22,21
45,21,21
46,21,22
47,21,23
48,21,24
49,21,23
50,21,24
51,21,25
52,21,24
53,21,23
54,21,24
55,21,25
56,21,26
57,21,25
58,21,26
59,21,27
60,21,26
61,21,27
62,21,26
63,21,27
64,21,28
65,22,28
66,21,28
67,20,28
68,19,28
69,20,28
70,19,28
71,20,28
72,21,28
73,22,28
74,23,28
75,22,28
76,23,28
77,22,28
78,23,28
79,22,28
80,21,28
81,20,28
82,21,28
83,20,28
84,19,28
85,18,28
86,17,28
87,18,28
88,17,28
89,18,28
90,17,28
91,16,28
92,15,28
93,16,28
94,15,28
95,14,28
96,13,28
97,12,28
98,13,28
99,14,28
100,13,28
101,14,28
102,13,28
103,12,28
104,11,28
105,10,28
106,11,28
107,12,28
108,11,28
109,10,28
110,11,28
111,10,28
112,9,28
113,8,28
114,7,28
115,6,28
116,7,28
117,7,29
118,7,30
119,7,29
120,7,30
121,7,29
122,7,28
123,6,28
124,7,28
125,6,28
126,5,28
127,4,28
128,5,28
129,6,28
130,5,28
131,4,28
132,3,28
133,2,28
134,1,28
135,0,28
136,0,29
137,0,30
138,0,31
