index,x_pos,y_pos
0,160.0,420.0
1,161.0,420.0
2,162.0,420.0
3,163.0,420.0
4,164.0,420.0
5,165.0,420.0
6,166.0,420.0
7,167.0,420.0
8,168.0,420.0
9,169.0,420.0
10,170.0,420.0
11,169.0,420.0
12,168.0,420.0
13,167.0,420.0
14,166.0,420.0
15,165.0,420.0
16,164.0,420.0
17,163.0,420.0
18,162.0,420.0
19,161.0,420.0
20,160.0,420.0
21,159.0,420.0
22,158.0,420.0
23,157.0,420.0
24,156.0,420.0
25,155.0,420.0
26,154.0,420.0
27,153.0,420.0
28,152.0,420.0
29,151.0,420.0
30,150.0,420.0
31,151.0,420.0
32,152.0,420.0
33,153.0,420.0
34,154.0,420.0
35,155.0,420.0
36,156.0,420.0
37,157.0,420.0
38,158.0,420.0
39,159.0,420.0
40,160.0,420.0
41,161.0,420.0
42,162.0,420.0
43,163.0,420.0
44,164.0,420.0
45,165.0,420.0
46,166.0,420.0
47,167.0,420.0
48,168.0,420.0
49,169.0,420.0
50,170.0,420.0
51,169.0,420.0
52,168.0,420.0
53,167.0,420.0
54,166.0,420.0
55,165.0,420.0
56,164.0,420.0
57,163.0,420.0
58,162.0,420.0
59,161.0,420.0
60,160.0,420.0
61,161.0,420.0
62,162.0,420.0
63,163.0,420.0
64,164.0,420.0
65,165.0,420.0
66,166.0,420.0
67,167.0,420.0
68,168.0,420.0
69,169.0,420.0
70,170.0,420.0
71,169.0,420.0
72,168.0,420.0
73,167.0,420.0
74,166.0,420.0
75,165.0,420.0
76,164.0,420.0
77,163.0,420.0
78,162.0,420.0
79,161.0,420.0
80,160.0,420.0
81,159.0,420.0
82,158.0,420.0
83,157.0,420.0
84,156.0,420.0
85,155.0,420.0
86,154.0,420.0
87,153.0,420.0
88,152.0,420.0
89,151.0,420.0
90,150.0,420.0
91,149.0,420.0
92,148.0,420.0
93,147.0,420.0
94,146.0,420.0
95,145.0,420.0
96,144.0,420.0
97,143.0,420.0
98,142.0,420.0
99,141.0,420.0
