index,x_pos,y_pos
0,320.0,0.0
1,319.0,0.0
2,318.0,0.0
3,317.0,0.0
4,316.0,0.0
5,315.0,0.0
6,314.0,0.0
7,313.0,0.0
8,312.0,0.0
9,311.0,0.0
10,310.0,0.0
11,309.0,0.0
12,308.0,0.0
13,307.0,0.0
14,306.0,0.0
15,305.0,0.0
16,304.0,0.0
17,303.0,0.0
18,302.0,0.0
19,301.0,0.0
20,300.0,0.0
21,301.0,0.0
22,302.0,0.0
23,303.0,0.0
24,304.0,0.0
25,305.0,0.0
26,306.0,0.0
27,307.0,0.0
28,308.0,0.0
29,309.0,0.0
30,310.0,0.0
31,311.0,0.0
32,312.0,0.0
33,313.0,0.0
34,314.0,0.0
35,315.0,0.0
36,316.0,0.0
37,317.0,0.0
38,318.0,0.0
39,319.0,0.0
40,320.0,0.0
41,319.0,0.0
42,318.0,0.0
43,317.0,0.0
44,316.0,0.0
45,315.0,0.0
46,314.0,0.0
47,313.0,0.0
48,312.0,0.0
49,311.0,0.0
50,310.0,0.0
51,311.0,0.0
52,312.0,0.0
53,313.0,0.0
54,314.0,0.0
55,315.0,0.0
56,316.0,0.0
57,317.0,0.0
58,318.0,0.0
59,319.0,0.0
60,320.0,0.0
61,319.0,0.0
62,318.0,0.0
63,317.0,0.0
64,316.0,0.0
65,315.0,0.0
66,314.0,0.0
67,313.0,0.0
68,312.0,0.0
69,311.0,0.0
70,310.0,0.0
71,311.0,0.0
72,312.0,0.0
73,313.0,0.0
74,314.0,0.0
75,315.0,0.0
76,316.0,0.0
77,317.0,0.0
78,318.0,0.0
79,319.0,0.0
80,320.0,0.0
81,319.0,0.0
82,318.0,0.0
83,317.0,0.0
84,316.0,0.0
85,315.0,0.0
86,314.0,0.0
87,313.0,0.0
88,312.0,0.0
89,311.0,0.0
90,310.0,0.0
91,309.0,0.0
92,308.0,0.0
93,307.0,0.0
94,306.0,0.0
95,305.0,0.0
96,304.0,0.0
97,303.0,0.0
98,302.0,0.0
99,301.0,0.0
100,300.0,0.0
101,299.0,0.0
102,298.0,0.0
103,297.0,0.0
104,296.0,0.0
105,295.0,0.0
106,294.0,0.0
107,293.0,0.0
108,292.0,0.0
109,291.0,0.0
110,290.0,0.0
111,289.0,0.0
112,288.0,0.0
113,287.0,0.0
114,286.0,0.0
115,285.0,0.0
116,284.0,0.0
117,283.0,0.0
118,282.0,0.0
119,281.0,0.0
120,280.0,0.0
121,279.0,0.0
122,278.0,0.0
123,277.0,0.0
124,276.0,0.0
125,275.0,0.0
126,274.0,0.0
127,273.0,0.0
128,272.0,0.0
129,271.0,0.0
130,270.0,0.0
131,269.0,0.0
132,268.0,0.0
133,267.0,0.0
134,266.0,0.0
135,265.0,0.0
136,264.0,0.0
137,263.0,0.0
138,262.0,0.0
139,261.0,0.0
140,260.0,0.0
141,259.0,0.0
142,258.0,0.0
143,257.0,0.0
144,256.0,0.0
145,255.0,0.0
146,254.0,0.0
147,253.0,0.0
148,252.0,0.0
149,251.0,0.0
150,250.0,0.0
151,251.0,0.0
152,252.0,0.0
153,253.0,0.0
154,254.0,0.0
155,255.0,0.0
156,256.0,0.0
157,257.0,0.0
158,258.0,0.0
159,259.0,0.0
160,260.0,0.0
161,261.0,0.0
162,262.0,0.0
163,263.0,0.0
164,264.0,0.0
165,265.0,0.0
166,266.0,0.0
167,267.0,0.0
168,268.0,0.0
169,269.0,0.0
170,270.0,0.0
171,269.0,0.0
172,268.0,0.0
173,267.0,0.0
174,266.0,0.0
175,265.0,0.0
176,264.0,0.0
177,263.0,0.0
178,262.0,0.0
179,261.0,0.0
180,260.0,0.0
181,259.0,0.0
182,258.0,0.0
183,257.0,0.0
184,256.0,0.0
185,255.0,0.0
186,254.0,0.0
187,253.0,0.0
188,252.0,0.0
189,251.0,0.0
190,250.0,0.0
191,249.0,0.0
192,248.0,0.0
193,247.0,0.0
194,246.0,0.0
195,245.0,0.0
196,244.0,0.0
197,243.0,0.0
198,242.0,0.0
199,241.0,0.0
200,240.0,0.0
201,239.0,0.0
202,238.0,0.0
203,237.0,0.0
204,236.0,0.0
205,235.0,0.0
206,234.0,0.0
207,233.0,0.0
208,232.0,0.0
209,231.0,0.0
210,230.0,0.0
211,229.0,0.0
212,228.0,0.0
213,227.0,0.0
214,226.0,0.0
215,225.0,0.0
216,224.0,0.0
217,223.0,0.0
218,222.0,0.0
219,221.0,0.0
220,220.0,0.0
221,221.0,0.0
222,222.0,0.0
223,223.0,0.0
224,224.0,0.0
225,225.0,0.0
226,226.0,0.0
227,227.0,0.0
228,228.0,0.0
229,229.0,0.0
230,230.0,0.0
231,231.0,0.0
232,232.0,0.0
233,233.0,0.0
234,234.0,0.0
235,235.0,0.0
236,236.0,0.0
237,237.0,0.0
238,238.0,0.0
239,239.0,0.0
240,240.0,0.0
241,241.0,0.0
242,242.0,0.0
243,243.0,0.0
244,244.0,0.0
245,245.0,0.0
246,246.0,0.0
247,247.0,0.0
248,248.0,0.0
249,249.0,0.0
250,250.0,0.0
251,249.0,0.0
252,248.0,0.0
253,247.0,0.0
254,246.0,0.0
255,245.0,0.0
256,244.0,0.0
257,243.0,0.0
258,242.0,0.0
259,241.0,0.0
260,240.0,0.0
261,241.0,0.0
262,242.0,0.0
263,243.0,0.0
264,244.0,0.0
265,245.0,0.0
266,246.0,0.0
267,247.0,0.0
268,248.0,0.0
269,249.0,0.0
270,250.0,0.0
271,249.0,0.0
272,248.0,0.0
273,247.0,0.0
274,246.0,0.0
275,245.0,0.0
276,244.0,0.0
277,243.0,0.0
278,242.0,0.0
279,241.0,0.0
280,240.0,0.0
281,241.0,0.0
282,242.0,0.0
283,243.0,0.0
284,244.0,0.0
285,245.0,0.0
286,246.0,0.0
287,247.0,0.0
288,248.0,0.0
289,249.0,0.0
290,250.0,0.0
291,251.0,0.0
292,252.0,0.0
293,253.0,0.0
294,254.0,0.0
295,255.0,0.0
296,256.0,0.0
297,257.0,0.0
298,258.0,0.0
299,259.0,0.0
300,260.0,0.0
301,259.0,0.0
302,258.0,0.0
303,257.0,0.0
304,256.0,0.0
305,255.0,0.0
306,254.0,0.0
307,253.0,0.0
308,252.0,0.0
309,251.0,0.0
310,250.0,0.0
311,249.0,0.0
312,248.0,0.0
313,247.0,0.0
314,246.0,0.0
315,245.0,0.0
316,244.0,0.0
317,243.0,0.0
318,242.0,0.0
319,241.0,0.0
320,240.0,0.0
321,239.0,0.0
322,238.0,0.0
323,237.0,0.0
324,236.0,0.0
325,235.0,0.0
326,234.0,0.0
327,233.0,0.0
328,232.0,0.0
329,231.0,0.0
330,230.0,0.0
331,229.0,0.0
332,228.0,0.0
333,227.0,0.0
334,226.0,0.0
335,225.0,0.0
336,224.0,0.0
337,223.0,0.0
338,222.0,0.0
339,221.0,0.0
340,220.0,0.0
341,219.0,0.0
342,218.0,0.0
343,217.0,0.0
344,216.0,0.0
345,215.0,0.0
346,214.0,0.0
347,213.0,0.0
348,212.0,0.0
349,211.0,0.0
350,210.0,0.0
351,210.0,1.0
352,210.0,2.0
353,210.0,3.0
354,210.0,4.0
355,210.0,5.0
356,210.0,6.0
357,210.0,7.0
358,210.0,8.0
359,210.0,9.0
360,210.0,10.0
361,210.0,9.0
362,210.0,8.0
363,210.0,7.0
364,210.0,6.0
365,210.0,5.0
366,210.0,4.0
367,210.0,3.0
368,210.0,2.0
369,210.0,1.0
370,210.0,0.0
371,210.0,1.0
372,210.0,2.0
373,210.0,3.0
374,210.0,4.0
375,210.0,5.0
376,210.0,6.0
377,210.0,7.0
378,210.0,8.0
379,210.0,9.0
380,210.0,10.0
381,210.0,11.0
382,210.0,12.0
383,210.0,13.0
384,210.0,14.0
385,210.0,15.0
386,210.0,16.0
387,210.0,17.0
388,210.0,18.0
389,210.0,19.0
390,210.0,20.0
391,210.0,21.0
392,210.0,22.0
393,210.0,23.0
394,210.0,24.0
395,210.0,25.0
396,210.0,26.0
397,210.0,27.0
398,210.0,28.0
399,210.0,29.0
400,210.0,30.0
401,210.0,29.0
402,210.0,28.0
403,210.0,27.0
404,210.0,26.0
405,210.0,25.0
406,210.0,24.0
407,210.0,23.0
408,210.0,22.0
409,210.0,21.0
410,210.0,20.0
411,210.0,21.0
412,210.0,22.0
413,210.0,23.0
414,210.0,24.0
415,210.0,25.0
416,210.0,26.0
417,210.0,27.0
418,210.0,28.0
419,210.0,29.0
420,210.0,30.0
421,210.0,31.0
422,210.0,32.0
423,210.0,33.0
424,210.0,34.0
425,210.0,35.0
426,210.0,36.0
427,210.0,37.0
428,210.0,38.0
429,210.0,39.0
430,210.0,40.0
431,210.0,41.0
432,210.0,42.0
433,210.0,43.0
434,210.0,44.0
435,210.0,45.0
436,210.0,46.0
437,210.0,47.0
438,210.0,48.0
439,210.0,49.0
440,210.0,50.0
441,210.0,51.0
442,210.0,52.0
443,210.0,53.0
444,210.0,54.0
445,210.0,55.0
446,210.0,56.0
447,210.0,57.0
448,210.0,58.0
449,210.0,59.0
450,210.0,60.0
451,210.0,61.0
452,210.0,62.0
453,210.0,63.0
454,210.0,64.0
455,210.0,65.0
456,210.0,66.0
457,210.0,67.0
458,210.0,68.0
459,210.0,69.0
460,210.0,70.0
461,209.0,70.0
462,208.0,70.0
463,207.0,70.0
464,206.0,70.0
465,205.0,70.0
466,204.0,70.0
467,203.0,70.0
468,202.0,70.0
469,201.0,70.0
470,200.0,70.0
471,199.0,70.0
472,198.0,70.0
473,197.0,70.0
474,196.0,70.0
475,195.0,70.0
476,194.0,70.0
477,193.0,70.0
478,192.0,70.0
479,191.0,70.0
480,190.0,70.0
481,191.0,70.0
482,192.0,70.0
483,193.0,70.0
484,194.0,70.0
485,195.0,70.0
486,196.0,70.0
487,197.0,70.0
488,198.0,70.0
489,199.0,70.0
490,200.0,70.0
491,199.0,70.0
492,198.0,70.0
493,197.0,70.0
494,196.0,70.0
495,195.0,70.0
496,194.0,70.0
497,193.0,70.0
498,192.0,70.0
499,191.0,70.0
500,190.0,70.0
501,191.0,70.0
502,192.0,70.0
503,193.0,70.0
504,194.0,70.0
505,195.0,70.0
506,196.0,70.0
507,197.0,70.0
508,198.0,70.0
509,199.0,70.0
510,200.0,70.0
511,201.0,70.0
512,202.0,70.0
513,203.0,70.0
514,204.0,70.0
515,205.0,70.0
516,206.0,70.0
517,207.0,70.0
518,208.0,70.0
519,209.0,70.0
520,210.0,70.0
521,209.0,70.0
522,208.0,70.0
523,207.0,70.0
524,206.0,70.0
525,205.0,70.0
526,204.0,70.0
527,203.0,70.0
528,202.0,70.0
529,201.0,70.0
530,200.0,70.0
531,201.0,70.0
532,202.0,70.0
533,203.0,70.0
534,204.0,70.0
535,205.0,70.0
536,206.0,70.0
537,207.0,70.0
538,208.0,70.0
539,209.0,70.0
540,210.0,70.0
541,210.0,71.0
542,210.0,72.0
543,210.0,73.0
544,210.0,74.0
545,210.0,75.0
546,210.0,76.0
547,210.0,77.0
548,210.0,78.0
549,210.0,79.0
550,210.0,80.0
551,210.0,79.0
552,210.0,78.0
553,210.0,77.0
554,210.0,76.0
555,210.0,75.0
556,210.0,74.0
557,210.0,73.0
558,210.0,72.0
559,210.0,71.0
560,210.0,70.0
561,210.0,69.0
562,210.0,68.0
563,210.0,67.0
564,210.0,66.0
565,210.0,65.0
566,210.0,64.0
567,210.0,63.0
568,210.0,62.0
569,210.0,61.0
570,210.0,60.0
571,210.0,61.0
572,210.0,62.0
573,210.0,63.0
574,210.0,64.0
575,210.0,65.0
576,210.0,66.0
577,210.0,67.0
578,210.0,68.0
579,210.0,69.0
580,210.0,70.0
581,210.0,71.0
582,210.0,72.0
583,210.0,73.0
584,210.0,74.0
585,210.0,75.0
586,210.0,76.0
587,210.0,77.0
588,210.0,78.0
589,210.0,79.0
590,210.0,80.0
591,210.0,81.0
592,210.0,82.0
593,210.0,83.0
594,210.0,84.0
595,210.0,85.0
596,210.0,86.0
597,210.0,87.0
598,210.0,88.0
599,210.0,89.0
600,210.0,90.0
601,210.0,91.0
602,210.0,92.0
603,210.0,93.0
604,210.0,94.0
605,210.0,95.0
606,210.0,96.0
607,210.0,97.0
608,210.0,98.0
609,210.0,99.0
610,210.0,100.0
611,210.0,101.0
612,210.0,102.0
613,210.0,103.0
614,210.0,104.0
615,210.0,105.0
616,210.0,106.0
617,210.0,107.0
618,210.0,108.0
619,210.0,109.0
620,210.0,110.0
621,210.0,109.0
622,210.0,108.0
623,210.0,107.0
624,210.0,106.0
625,210.0,105.0
626,210.0,104.0
627,210.0,103.0
628,210.0,102.0
629,210.0,101.0
630,210.0,100.0
631,210.0,101.0
632,210.0,102.0
633,210.0,103.0
634,210.0,104.0
635,210.0,105.0
636,210.0,106.0
637,210.0,107.0
638,210.0,108.0
639,210.0,109.0
640,210.0,110.0
641,210.0,111.0
642,210.0,112.0
643,210.0,113.0
644,210.0,114.0
645,210.0,115.0
646,210.0,116.0
647,210.0,117.0
648,210.0,118.0
649,210.0,119.0
650,210.0,120.0
651,210.0,121.0
652,210.0,122.0
653,210.0,123.0
654,210.0,124.0
655,210.0,125.0
656,210.0,126.0
657,210.0,127.0
658,210.0,128.0
659,210.0,129.0
660,210.0,130.0
661,210.0,131.0
662,210.0,132.0
663,210.0,133.0
664,210.0,134.0
665,210.0,135.0
666,210.0,136.0
667,210.0,137.0
668,210.0,138.0
669,210.0,139.0
670,210.0,140.0
671,211.0,140.0
