index,x_pos,y_pos
0,140.0,80.0
1,140.0,81.0
2,140.0,82.0
3,140.0,83.0
4,140.0,84.0
5,140.0,85.0
6,140.0,86.0
7,140.0,87.0
8,140.0,88.0
9,140.0,89.0
10,140.0,90.0
11,140.0,91.0
12,140.0,92.0
13,140.0,93.0
14,140.0,94.0
15,140.0,95.0
16,140.0,96.0
17,140.0,97.0
18,140.0,98.0
19,140.0,99.0
20,140.0,100.0
21,140.0,99.0
22,140.0,98.0
23,140.0,97.0
24,140.0,96.0
25,140.0,95.0
26,140.0,94.0
27,140.0,93.0
28,140.0,92.0
29,140.0,91.0
30,140.0,90.0
31,140.0,91.0
32,140.0,92.0
33,140.0,93.0
34,140.0,94.0
35,140.0,95.0
36,140.0,96.0
37,140.0,97.0
38,140.0,98.0
39,140.0,99.0
40,140.0,100.0
41,140.0,99.0
42,140.0,98.0
43,140.0,97.0
44,140.0,96.0
45,140.0,95.0
46,140.0,94.0
47,140.0,93.0
48,140.0,92.0
49,140.0,91.0
50,140.0,90.0
51,140.0,91.0
52,140.0,92.0
53,140.0,93.0
54,140.0,94.0
55,140.0,95.0
56,140.0,96.0
57,140.0,97.0
58,140.0,98.0
59,140.0,99.0
60,140.0,100.0
61,140.0,99.0
62,140.0,98.0
63,140.0,97.0
64,140.0,96.0
65,140.0,95.0
66,140.0,94.0
67,140.0,93.0
68,140.0,92.0
69,140.0,91.0
70,140.0,90.0
71,140.0,89.0
72,140.0,88.0
73,140.0,87.0
74,140.0,86.0
75,140.0,85.0
76,140.0,84.0
77,140.0,83.0
78,140.0,82.0
79,140.0,81.0
80,140.0,80.0
81,140.0,81.0
82,140.0,82.0
83,140.0,83.0
84,140.0,84.0
85,140.0,85.0
86,140.0,86.0
87,140.0,87.0
88,140.0,88.0
89,140.0,89.0
90,140.0,90.0
91,140.0,91.0
92,140.0,92.0
93,140.0,93.0
94,140.0,94.0
95,140.0,95.0
96,140.0,96.0
97,140.0,97.0
98,140.0,98.0
99,140.0,99.0
100,140.0,100.0
101,140.0,101.0
102,140.0,102.0
103,140.0,103.0
104,140.0,104.0
105,140.0,105.0
106,140.0,106.0
107,140.0,107.0
108,140.0,108.0
109,140.0,109.0
