index,x_pos,y_pos
0,140.0,420.0
1,139.0,420.0
2,138.0,420.0
3,137.0,420.0
4,136.0,420.0
5,135.0,420.0
6,134.0,420.0
7,133.0,420.0
8,132.0,420.0
9,131.0,420.0
10,130.0,420.0
11,131.0,420.0
12,132.0,420.0
13,133.0,420.0
14,134.0,420.0
15,135.0,420.0
16,136.0,420.0
17,137.0,420.0
18,138.0,420.0
19,139.0,420.0
20,140.0,420.0
21,139.0,420.0
22,138.0,420.0
23,137.0,420.0
24,136.0,420.0
25,135.0,420.0
26,134.0,420.0
27,133.0,420.0
28,132.0,420.0
29,131.0,420.0
30,130.0,420.0
31,131.0,420.0
32,132.0,420.0
33,133.0,420.0
34,134.0,420.0
35,135.0,420.0
36,136.0,420.0
37,137.0,420.0
38,138.0,420.0
39,139.0,420.0
40,140.0,420.0
41,140.0,419.0
42,140.0,418.0
43,140.0,417.0
44,140.0,416.0
45,140.0,415.0
46,140.0,414.0
47,140.0,413.0
48,140.0,412.0
49,140.0,411.0
50,140.0,410.0
51,140.0,411.0
52,140.0,412.0
53,140.0,413.0
54,140.0,414.0
55,140.0,415.0
56,140.0,416.0
57,140.0,417.0
58,140.0,418.0
59,140.0,419.0
60,140.0,420.0
61,139.0,420.0
62,138.0,420.0
63,137.0,420.0
64,136.0,420.0
65,135.0,420.0
66,134.0,420.0
67,133.0,420.0
68,132.0,420.0
69,131.0,420.0
70,130.0,420.0
71,131.0,420.0
72,132.0,420.0
73,133.0,420.0
74,134.0,420.0
75,135.0,420.0
76,136.0,420.0
77,137.0,420.0
78,138.0,420.0
79,139.0,420.0
80,140.0,420.0
81,140.0,419.0
82,140.0,418.0
83,140.0,417.0
84,140.0,416.0
85,140.0,415.0
86,140.0,414.0
87,140.0,413.0
88,140.0,412.0
89,140.0,411.0
90,140.0,410.0
91,140.0,409.0
92,140.0,408.0
93,140.0,407.0
94,140.0,406.0
95,140.0,405.0
96,140.0,404.0
97,140.0,403.0
98,140.0,402.0
99,140.0,401.0
100,140.0,400.0
101,140.0,399.0
102,140.0,398.0
103,140.0,397.0
104,140.0,396.0
105,140.0,395.0
106,140.0,394.0
107,140.0,393.0
108,140.0,392.0
109,140.0,391.0
110,140.0,390.0
111,140.0,389.0
112,140.0,388.0
113,140.0,387.0
114,140.0,386.0
115,140.0,385.0
116,140.0,384.0
117,140.0,383.0
118,140.0,382.0
119,140.0,381.0
120,140.0,380.0
121,140.0,379.0
122,140.0,378.0
123,140.0,377.0
124,140.0,376.0
125,140.0,375.0
126,140.0,374.0
127,140.0,373.0
128,140.0,372.0
129,140.0,371.0
130,140.0,370.0
131,140.0,369.0
132,140.0,368.0
133,140.0,367.0
134,140.0,366.0
135,140.0,365.0
136,140.0,364.0
137,140.0,363.0
138,140.0,362.0
139,140.0,361.0
140,140.0,360.0
