index,x_pos,y_pos
0,21,38
1,21,37
2,21,38
3,21,37
4,21,36
5,21,35
6,21,34
7,21,33
8,21,32
9,21,31
10,21,30
11,21,29
12,21,28
13,21,27
14,21,26
15,21,27
16,21,26
17,21,25
18,21,24
19,21,25
20,21,24
21,21,25
22,21,24
23,21,25
24,21,24
25,21,23
26,21,22
27,21,21
28,22,21
29,23,21
30,24,21
31,25,21
32,24,21
33,25,21
34,26,21
35,27,21
36,28,21
37,28,20
38,28,19
39,28,20
40,28,21
41,28,20
42,28,19
43,28,18
44,28,19
45,28,18
46,28,17
47,28,16
48,28,15
49,28,14
50,28,13
51,28,14
52,28,15
53,28,14
54,28,13
55,28,14
56,29,14
57,28,14
58,27,14
59,26,14
60,27,14
61,28,14
62,28,15
63,28,14
64,28,13
65,28,14
66,28,15
67,28,14
68,28,13
69,28,12
70,28,13
71,28,12
72,28,13
73,28,12
74,28,11
75,28,12
76,28,13
77,28,14
78,28,15
79,28,14
80,28,15
81,28,14
82,28,15
83,28,14
84,27,14
85,26,14
86,25,14
87,26,14
88,25,14
89,26,14
90,27,14
91,26,14
92,27,14
93,28,14
94,29,14
95,30,14
