index,x_pos,y_pos
0,14,9
1,14,10
2,14,9
3,14,10
4,14,11
5,14,12
6,14,13
7,14,14
8,14,15
9,14,14
10,13,14
11,12,14
12,13,14
13,14,14
14,13,14
15,14,14
16,15,14
17,16,14
18,15,14
19,14,14
20,14,13
21,14,14
22,14,15
23,14,16
24,14,15
25,14,16
26,14,17
27,14,18
28,14,17
29,14,18
30,14,17
31,14,16
32,14,17
33,14,18
34,14,19
35,14,20
36,14,21
37,13,21
38,14,21
39,14,22
40,14,21
41,15,21
42,16,21
43,17,21
44,18,21
45,19,21
46,20,21
47,21,21
48,21,22
49,21,23
50,21,24
51,21,23
52,21,24
53,21,23
54,21,22
55,21,23
56,21,24
57,21,25
58,21,26
59,21,27
60,21,26
61,21,27
62,21,28
63,22,28
64,23,28
65,24,28
66,25,28
67,24,28
68,25,28
69,24,28
70,25,28
71,26,28
72,27,28
73,28,28
74,28,29
75,28,30
76,28,31
77,28,32
78,28,33
79,28,34
80,28,35
81,28,34
82,28,35
83,27,35
