index,x_pos,y_pos
0,18,42
1,19,42
2,20,42
3,19,42
4,20,42
5,19,42
6,18,42
7,17,42
8,16,42
9,17,42
10,16,42
11,15,42
12,16,42
13,15,42
14,14,42
15,13,42
16,12,42
17,13,42
18,14,42
19,14,41
20,14,40
21,14,39
22,14,40
23,14,39
24,14,40
25,14,39
26,14,38
27,14,37
28,14,38
29,14,39
30,14,38
31,14,37
32,14,38
33,14,39
34,14,38
35,14,39
36,14,38
37,14,39
38,14,40
39,14,41
40,14,40
41,14,39
42,14,40
43,14,39
44,14,38
45,14,37
46,14,36
47,14,35
48,13,35
49,14,35
50,14,34
51,14,33
52,14,32
53,14,31
54,14,30
55,14,29
56,14,28
57,14,29
58,14,28
59,13,28
60,12,28
