index,x_pos,y_pos
0,14,8
1,14,9
2,14,8
3,14,7
4,14,8
5,14,7
6,14,6
7,14,5
8,14,4
9,14,5
10,14,4
11,14,5
12,14,4
13,14,5
14,14,4
15,14,3
16,14,2
17,14,1
18,14,2
19,14,3
20,14,4
21,14,3
22,14,4
23,14,5
24,14,6
25,14,5
26,14,4
27,14,5
28,14,6
29,14,5
30,14,6
31,14,7
32,13,7
33,14,7
34,14,6
35,14,5
36,14,6
37,14,7
38,14,6
39,14,7
40,14,8
41,14,9
42,14,10
43,14,9
44,14,8
45,14,7
46,13,7
47,14,7
48,13,7
49,14,7
50,14,8
51,14,7
52,14,8
53,14,7
54,14,8
55,14,7
56,14,8
57,14,9
58,14,10
59,14,9
60,14,10
61,14,11
