index,x_pos,y_pos
0,0,1
1,0,2
2,0,1
3,0,2
4,0,3
5,0,4
6,0,5
7,0,6
8,0,7
9,0,8
10,0,9
11,0,8
12,0,9
13,0,10
14,0,11
15,0,10
16,0,11
17,0,12
18,0,13
19,0,14
20,1,14
21,2,14
22,3,14
23,4,14
24,3,14
25,4,14
26,5,14
27,6,14
28,7,14
29,6,14
30,5,14
31,6,14
32,7,14
33,8,14
34,7,14
35,6,14
36,7,14
37,7,15
38,7,16
39,7,17
40,7,16
41,7,15
42,7,14
43,6,14
44,7,14
45,8,14
46,7,14
47,7,15
48,7,16
49,7,17
50,7,18
51,7,19
52,7,20
53,7,21
54,7,22
55,7,23
56,7,24
57,7,25
58,7,26
59,7,27
60,7,28
61,7,27
62,7,26
63,7,25
64,7,24
65,7,25
66,7,24
67,7,25
68,7,26
69,7,25
70,7,24
71,7,25
72,7,26
73,7,27
74,7,28
75,8,28
76,7,28
77,7,29
78,7,28
79,7,27
80,7,28
81,6,28
82,7,28
83,7,27
84,7,28
85,7,29
86,7,30
87,7,29
88,7,30
89,7,29
90,7,28
91,7,27
92,7,26
93,7,27
94,7,28
95,6,28
96,5,28
97,6,28
98,7,28
99,8,28
100,7,28
101,7,27
102,7,26
103,7,27
104,7,28
105,7,29
106,7,30
107,7,31
108,7,32
109,7,33
110,7,32
111,7,33
112,7,34
113,7,33
114,7,34
115,7,35
116,8,35
117,7,35
118,8,35
119,7,35
120,8,35
121,9,35
122,8,35
123,7,35
124,7,36
125,7,37
126,7,36
127,7,35
128,6,35
129,5,35
130,4,35
131,5,35
132,6,35
133,5,35
134,6,35
135,7,35
136,7,36
137,7,35
138,6,35
139,7,35
140,7,34
141,7,35
142,7,36
143,7,37
144,7,38
145,7,37
146,7,38
147,7,39
148,7,40
149,7,41
150,7,42
151,7,41
152,7,42
153,8,42
154,9,42
155,10,42
156,11,42
