index,x_pos,y_pos
0,240.0,420.0
1,241.0,420.0
2,242.0,420.0
3,243.0,420.0
4,244.0,420.0
5,245.0,420.0
6,246.0,420.0
7,247.0,420.0
8,248.0,420.0
9,249.0,420.0
10,250.0,420.0
11,251.0,420.0
12,252.0,420.0
13,253.0,420.0
14,254.0,420.0
15,255.0,420.0
16,256.0,420.0
17,257.0,420.0
18,258.0,420.0
19,259.0,420.0
20,260.0,420.0
21,259.0,420.0
22,258.0,420.0
23,257.0,420.0
24,256.0,420.0
25,255.0,420.0
26,254.0,420.0
27,253.0,420.0
28,252.0,420.0
29,251.0,420.0
30,250.0,420.0
31,251.0,420.0
32,252.0,420.0
33,253.0,420.0
34,254.0,420.0
35,255.0,420.0
36,256.0,420.0
37,257.0,420.0
38,258.0,420.0
39,259.0,420.0
40,260.0,420.0
41,261.0,420.0
42,262.0,420.0
43,263.0,420.0
44,264.0,420.0
45,265.0,420.0
46,266.0,420.0
47,267.0,420.0
48,268.0,420.0
49,269.0,420.0
50,270.0,420.0
51,271.0,420.0
52,272.0,420.0
53,273.0,420.0
54,274.0,420.0
55,275.0,420.0
56,276.0,420.0
57,277.0,420.0
58,278.0,420.0
59,279.0,420.0
60,280.0,420.0
61,281.0,420.0
62,282.0,420.0
63,283.0,420.0
64,284.0,420.0
65,285.0,420.0
66,286.0,420.0
67,287.0,420.0
68,288.0,420.0
69,289.0,420.0
70,290.0,420.0
71,291.0,420.0
72,292.0,420.0
73,293.0,420.0
74,294.0,420.0
75,295.0,420.0
76,296.0,420.0
77,297.0,420.0
78,298.0,420.0
79,299.0,420.0
80,300.0,420.0
81,301.0,420.0
82,302.0,420.0
83,303.0,420.0
84,304.0,420.0
85,305.0,420.0
86,306.0,420.0
87,307.0,420.0
88,308.0,420.0
89,309.0,420.0
90,310.0,420.0
91,311.0,420.0
92,312.0,420.0
93,313.0,420.0
94,314.0,420.0
95,315.0,420.0
96,316.0,420.0
97,317.0,420.0
98,318.0,420.0
99,319.0,420.0
100,320.0,420.0
101,321.0,420.0
102,322.0,420.0
103,323.0,420.0
104,324.0,420.0
105,325.0,420.0
106,326.0,420.0
107,327.0,420.0
108,328.0,420.0
109,329.0,420.0
110,330.0,420.0
111,329.0,420.0
112,328.0,420.0
113,327.0,420.0
114,326.0,420.0
115,325.0,420.0
116,324.0,420.0
117,323.0,420.0
118,322.0,420.0
119,321.0,420.0
120,320.0,420.0
121,319.0,420.0
122,318.0,420.0
123,317.0,420.0
124,316.0,420.0
125,315.0,420.0
126,314.0,420.0
127,313.0,420.0
128,312.0,420.0
129,311.0,420.0
130,310.0,420.0
131,311.0,420.0
132,312.0,420.0
133,313.0,420.0
134,314.0,420.0
135,315.0,420.0
136,316.0,420.0
137,317.0,420.0
138,318.0,420.0
139,319.0,420.0
140,320.0,420.0
141,321.0,420.0
142,322.0,420.0
143,323.0,420.0
144,324.0,420.0
145,325.0,420.0
146,326.0,420.0
147,327.0,420.0
148,328.0,420.0
149,329.0,420.0
150,330.0,420.0
151,331.0,420.0
152,332.0,420.0
153,333.0,420.0
154,334.0,420.0
155,335.0,420.0
156,336.0,420.0
157,337.0,420.0
158,338.0,420.0
159,339.0,420.0
160,340.0,420.0
161,339.0,420.0
162,338.0,420.0
163,337.0,420.0
164,336.0,420.0
165,335.0,420.0
166,334.0,420.0
167,333.0,420.0
168,332.0,420.0
169,331.0,420.0
170,330.0,420.0
171,331.0,420.0
172,332.0,420.0
173,333.0,420.0
174,334.0,420.0
175,335.0,420.0
176,336.0,420.0
177,337.0,420.0
178,338.0,420.0
179,339.0,420.0
180,340.0,420.0
181,339.0,420.0
182,338.0,420.0
183,337.0,420.0
184,336.0,420.0
185,335.0,420.0
186,334.0,420.0
187,333.0,420.0
188,332.0,420.0
189,331.0,420.0
190,330.0,420.0
191,331.0,420.0
192,332.0,420.0
193,333.0,420.0
194,334.0,420.0
195,335.0,420.0
196,336.0,420.0
197,337.0,420.0
198,338.0,420.0
199,339.0,420.0
200,340.0,420.0
201,341.0,420.0
202,342.0,420.0
203,343.0,420.0
204,344.0,420.0
205,345.0,420.0
206,346.0,420.0
207,347.0,420.0
208,348.0,420.0
209,349.0,420.0
210,350.0,420.0
211,349.0,420.0
212,348.0,420.0
213,347.0,420.0
214,346.0,420.0
215,345.0,420.0
216,344.0,420.0
217,343.0,420.0
218,342.0,420.0
219,341.0,420.0
220,340.0,420.0
221,339.0,420.0
222,338.0,420.0
223,337.0,420.0
224,336.0,420.0
225,335.0,420.0
226,334.0,420.0
227,333.0,420.0
228,332.0,420.0
