index,x_pos,y_pos
0,28,4
1,28,3
2,28,2
3,28,1
4,28,2
5,28,3
6,28,4
7,28,5
8,28,4
9,28,5
10,28,4
11,28,5
12,28,4
13,28,3
14,28,4
15,28,5
16,28,4
17,28,5
18,28,4
19,28,5
20,28,4
21,28,5
22,28,6
23,28,7
24,29,7
25,30,7
26,31,7
27,30,7
28,31,7
29,30,7
30,29,7
31,28,7
32,29,7
33,30,7
34,31,7
35,32,7
36,31,7
37,30,7
38,31,7
39,32,7
40,33,7
41,32,7
42,33,7
43,34,7
44,35,7
45,34,7
46,35,7
47,35,8
48,35,9
49,35,8
50,35,9
51,35,8
52,35,9
53,35,10
54,35,11
55,35,10
56,35,11
57,35,12
58,35,13
59,35,12
60,35,11
61,35,12
62,35,11
63,35,10
64,35,11
65,35,12
66,35,13
67,35,12
68,35,11
69,35,10
70,35,11
71,35,12
72,35,13
73,35,12
74,35,11
75,35,10
76,35,11
77,35,10
78,35,9
79,35,8
80,35,9
81,35,8
82,35,9
83,35,10
84,35,11
85,35,12
86,35,13
87,35,12
88,35,11
89,35,12
90,35,11
91,35,12
92,35,11
93,35,12
94,35,11
95,35,12
96,35,11
97,35,12
98,35,13
99,35,14
100,35,15
101,35,16
102,35,17
103,35,16
104,35,17
105,35,18
106,35,19
107,35,20
108,35,19
109,35,20
110,35,21
111,35,22
112,35,23
113,35,22
114,35,21
115,34,21
116,33,21
117,32,21
118,33,21
119,32,21
120,33,21
121,34,21
122,35,21
123,35,22
124,35,21
125,35,22
126,35,23
127,35,22
128,35,23
129,35,22
130,35,23
131,35,22
132,35,21
133,35,22
134,35,23
135,35,24
136,35,25
137,35,24
138,35,25
139,35,24
140,35,25
141,35,24
142,35,25
143,35,26
144,35,27
145,35,26
146,35,25
147,35,26
148,35,27
149,35,28
150,36,28
151,35,28
152,35,29
153,35,30
154,35,31
155,35,32
156,35,31
157,35,30
158,35,29
159,35,30
160,35,31
161,35,32
162,35,33
163,35,32
164,35,33
165,35,34
166,35,35
167,35,36
