index,x_pos,y_pos
0,35,22
1,35,21
2,34,21
3,33,21
4,34,21
5,33,21
6,34,21
7,33,21
8,32,21
9,31,21
10,30,21
11,29,21
12,28,21
13,28,20
14,28,21
15,28,20
16,28,19
17,28,18
18,28,17
19,28,18
20,28,19
21,28,18
22,28,17
23,28,16
24,28,15
25,28,14
26,28,13
27,28,12
28,28,13
29,28,12
30,28,11
31,28,10
32,28,9
33,28,10
34,28,9
35,28,8
36,28,7
37,27,7
38,26,7
39,25,7
40,26,7
41,25,7
42,24,7
43,23,7
44,22,7
45,21,7
46,21,8
47,21,7
48,20,7
49,21,7
50,21,8
51,21,7
52,21,6
53,21,5
54,21,4
55,21,3
56,21,4
57,21,5
58,21,4
59,21,5
60,21,4
61,21,5
62,21,6
63,21,5
64,21,6
65,21,7
66,20,7
67,21,7
68,22,7
69,21,7
70,21,6
71,21,7
72,20,7
73,21,7
74,21,8
75,21,7
76,21,8
77,21,9
78,21,8
79,21,7
80,20,7
81,19,7
82,18,7
83,17,7
84,16,7
85,17,7
86,18,7
87,19,7
88,18,7
89,17,7
90,16,7
91,15,7
92,16,7
93,17,7
94,18,7
95,17,7
96,18,7
97,17,7
98,16,7
99,15,7
100,14,7
101,14,8
102,14,9
103,14,8
104,14,9
105,14,8
106,14,7
107,15,7
108,14,7
109,14,6
110,14,7
111,14,6
112,14,5
113,14,6
114,14,7
115,13,7
