index,x_pos,y_pos
0,165.0,215.0
1,166.0,215.0
2,167.0,215.0
3,168.0,215.0
4,169.0,215.0
5,170.0,215.0
6,171.0,215.0
7,172.0,215.0
8,173.0,215.0
9,174.0,215.0
10,175.0,215.0
11,174.0,215.0
12,173.0,215.0
13,172.0,215.0
14,171.0,215.0
15,170.0,215.0
16,169.0,215.0
17,168.0,215.0
18,167.0,215.0
19,166.0,215.0
20,165.0,215.0
21,166.0,215.0
22,167.0,215.0
23,168.0,215.0
24,169.0,215.0
25,170.0,215.0
26,171.0,215.0
27,172.0,215.0
28,173.0,215.0
29,174.0,215.0
30,175.0,215.0
31,176.0,215.0
32,177.0,215.0
33,178.0,215.0
34,179.0,215.0
35,180.0,215.0
36,181.0,215.0
37,182.0,215.0
38,183.0,215.0
39,184.0,215.0
40,185.0,215.0
41,186.0,215.0
42,187.0,215.0
43,188.0,215.0
44,189.0,215.0
45,190.0,215.0
46,191.0,215.0
47,192.0,215.0
48,193.0,215.0
49,194.0,215.0
50,195.0,215.0
51,194.0,215.0
52,193.0,215.0
53,192.0,215.0
54,191.0,215.0
55,190.0,215.0
56,189.0,215.0
57,188.0,215.0
58,187.0,215.0
59,186.0,215.0
60,185.0,215.0
61,186.0,215.0
62,187.0,215.0
63,188.0,215.0
64,189.0,215.0
65,190.0,215.0
66,191.0,215.0
67,192.0,215.0
68,193.0,215.0
69,194.0,215.0
70,195.0,215.0
71,194.0,215.0
72,193.0,215.0
73,192.0,215.0
74,191.0,215.0
75,190.0,215.0
76,189.0,215.0
77,188.0,215.0
78,187.0,215.0
79,186.0,215.0
80,185.0,215.0
81,186.0,215.0
82,187.0,215.0
83,188.0,215.0
84,189.0,215.0
85,190.0,215.0
86,191.0,215.0
87,192.0,215.0
88,193.0,215.0
89,194.0,215.0
90,195.0,215.0
91,196.0,215.0
92,197.0,215.0
93,198.0,215.0
94,199.0,215.0
95,200.0,215.0
96,201.0,215.0
97,202.0,215.0
98,203.0,215.0
99,204.0,215.0
100,205.0,215.0
101,206.0,215.0
102,207.0,215.0
103,208.0,215.0
104,209.0,215.0
105,210.0,215.0
106,211.0,215.0
107,212.0,215.0
108,213.0,215.0
109,214.0,215.0
110,215.0,215.0
111,215.0,216.0
112,215.0,217.0
113,215.0,218.0
114,215.0,219.0
115,215.0,220.0
116,215.0,221.0
117,215.0,222.0
118,215.0,223.0
119,215.0,224.0
120,215.0,225.0
121,215.0,226.0
122,215.0,227.0
123,215.0,228.0
124,215.0,229.0
125,215.0,230.0
126,215.0,231.0
127,215.0,232.0
128,215.0,233.0
129,215.0,234.0
130,215.0,235.0
131,215.0,234.0
132,215.0,233.0
133,215.0,232.0
134,215.0,231.0
135,215.0,230.0
136,215.0,229.0
137,215.0,228.0
138,215.0,227.0
139,215.0,226.0
140,215.0,225.0
141,215.0,224.0
142,215.0,223.0
143,215.0,222.0
144,215.0,221.0
145,215.0,220.0
146,215.0,219.0
147,215.0,218.0
148,215.0,217.0
149,215.0,216.0
150,215.0,215.0
151,215.0,214.0
152,215.0,213.0
153,215.0,212.0
154,215.0,211.0
155,215.0,210.0
156,215.0,209.0
157,215.0,208.0
158,215.0,207.0
159,215.0,206.0
160,215.0,205.0
161,215.0,204.0
162,215.0,203.0
163,215.0,202.0
164,215.0,201.0
165,215.0,200.0
166,215.0,199.0
167,215.0,198.0
168,215.0,197.0
169,215.0,196.0
170,215.0,195.0
171,215.0,196.0
172,215.0,197.0
173,215.0,198.0
174,215.0,199.0
175,215.0,200.0
176,215.0,201.0
177,215.0,202.0
178,215.0,203.0
179,215.0,204.0
180,215.0,205.0
181,215.0,204.0
182,215.0,203.0
183,215.0,202.0
184,215.0,201.0
185,215.0,200.0
186,215.0,199.0
187,215.0,198.0
188,215.0,197.0
189,215.0,196.0
190,215.0,195.0
191,215.0,194.0
192,215.0,193.0
193,215.0,192.0
194,215.0,191.0
195,215.0,190.0
196,215.0,189.0
197,215.0,188.0
198,215.0,187.0
199,215.0,186.0
200,215.0,185.0
201,215.0,186.0
202,215.0,187.0
