index,x_pos,y_pos
0,14,14
1,13,14
2,12,14
3,13,14
4,12,14
5,11,14
6,10,14
7,11,14
8,10,14
9,11,14
10,12,14
11,13,14
12,12,14
13,13,14
14,14,14
15,13,14
16,12,14
17,13,14
18,14,14
19,14,15
20,14,14
21,15,14
22,16,14
23,17,14
24,16,14
25,17,14
26,18,14
27,19,14
28,20,14
29,21,14
30,21,15
31,21,16
32,21,15
33,21,14
34,20,14
35,19,14
36,18,14
37,19,14
38,20,14
39,21,14
40,22,14
41,21,14
42,22,14
43,23,14
44,24,14
45,25,14
46,24,14
47,23,14
48,24,14
49,25,14
50,26,14
51,27,14
52,26,14
53,25,14
54,24,14
55,25,14
56,24,14
57,23,14
58,22,14
59,21,14
60,21,15
61,21,16
62,21,17
