index,x_pos,y_pos
0,35,36
1,35,35
2,35,36
3,35,35
4,36,35
5,37,35
6,36,35
7,35,35
8,34,35
9,33,35
10,34,35
11,33,35
12,32,35
13,31,35
14,30,35
15,31,35
16,30,35
17,31,35
18,30,35
19,29,35
20,28,35
21,27,35
22,26,35
23,27,35
24,26,35
25,25,35
26,26,35
27,25,35
28,26,35
29,27,35
30,26,35
31,27,35
32,26,35
33,25,35
34,24,35
35,23,35
36,24,35
37,23,35
38,24,35
39,25,35
40,24,35
41,25,35
42,26,35
43,27,35
44,28,35
45,27,35
46,26,35
47,27,35
48,26,35
49,27,35
50,26,35
51,25,35
52,24,35
53,23,35
54,22,35
55,21,35
56,21,34
57,21,35
58,21,36
59,21,37
60,21,38
61,21,37
62,21,36
63,21,37
64,21,36
65,21,35
66,22,35
67,21,35
68,21,36
69,21,35
70,20,35
71,19,35
72,18,35
73,17,35
74,18,35
75,19,35
76,20,35
77,19,35
78,18,35
79,19,35
80,18,35
81,17,35
82,16,35
83,15,35
84,14,35
85,13,35
86,12,35
87,11,35
88,10,35
89,9,35
90,8,35
91,9,35
92,10,35
93,9,35
94,8,35
95,7,35
96,7,34
97,7,35
98,6,35
99,7,35
100,7,36
101,7,37
102,7,36
103,7,35
104,6,35
105,7,35
106,8,35
107,7,35
108,6,35
109,5,35
110,6,35
111,5,35
112,4,35
113,5,35
114,6,35
115,5,35
116,6,35
117,5,35
118,6,35
119,7,35
120,6,35
121,7,35
122,6,35
123,5,35
124,4,35
125,3,35
126,2,35
