index,x_pos,y_pos
0,37,14
1,36,14
2,37,14
3,36,14
4,35,14
5,36,14
6,35,14
7,35,13
8,35,14
9,34,14
10,33,14
11,34,14
12,35,14
13,34,14
14,35,14
15,35,15
16,35,16
17,35,17
18,35,16
19,35,17
20,35,16
21,35,17
22,35,18
23,35,17
24,35,16
25,35,15
26,35,14
27,34,14
28,35,14
29,35,13
30,35,14
31,34,14
32,35,14
33,35,13
34,35,14
35,35,13
36,35,14
37,36,14
38,35,14
39,34,14
40,33,14
41,32,14
42,31,14
43,30,14
44,31,14
45,30,14
46,29,14
47,30,14
48,31,14
49,30,14
50,31,14
51,30,14
52,29,14
53,28,14
54,29,14
55,28,14
56,29,14
57,28,14
58,27,14
59,26,14
60,27,14
61,28,14
62,28,15
63,28,16
64,28,17
65,28,18
66,28,17
67,28,18
68,28,19
69,28,20
70,28,21
71,27,21
72,26,21
73,27,21
74,28,21
75,28,22
76,28,21
77,27,21
78,26,21
79,25,21
80,24,21
81,23,21
82,24,21
83,25,21
84,26,21
85,25,21
86,26,21
87,27,21
88,26,21
89,25,21
90,26,21
91,25,21
92,24,21
93,23,21
94,22,21
95,21,21
96,21,22
97,21,23
98,21,24
99,21,25
100,21,26
101,21,27
102,21,28
103,21,29
104,21,30
105,21,29
106,21,28
107,21,29
108,21,30
109,21,31
110,21,30
111,21,29
112,21,30
113,21,29
114,21,28
115,21,27
116,21,26
117,21,27
118,21,26
119,21,25
120,21,26
121,21,25
122,21,24
123,21,25
124,21,26
125,21,27
126,21,28
127,22,28
128,21,28
129,21,29
130,21,28
131,20,28
132,19,28
133,20,28
134,19,28
135,18,28
136,19,28
137,18,28
138,17,28
139,16,28
140,15,28
141,14,28
142,13,28
143,14,28
144,15,28
145,14,28
146,15,28
147,14,28
148,14,27
149,14,28
150,13,28
151,14,28
152,13,28
153,12,28
154,11,28
155,10,28
156,9,28
157,8,28
158,7,28
159,7,29
160,7,30
161,7,29
162,7,28
163,6,28
