index,x_pos,y_pos
0,42,5
1,42,6
2,42,7
3,42,8
4,42,9
5,42,10
6,42,11
7,42,12
8,42,13
9,42,12
10,42,13
11,42,12
12,42,13
13,42,12
14,42,11
15,42,12
16,42,13
17,42,14
18,41,14
19,40,14
20,39,14
21,38,14
22,37,14
23,36,14
24,35,14
25,35,15
26,35,14
27,35,13
28,35,14
29,34,14
30,35,14
31,35,15
32,35,16
33,35,17
34,35,16
35,35,17
36,35,18
37,35,19
38,35,20
39,35,21
40,34,21
41,33,21
42,32,21
43,31,21
44,30,21
45,29,21
46,28,21
47,28,22
48,28,23
49,28,22
50,28,21
51,28,22
52,28,23
53,28,22
54,28,21
55,28,22
56,28,21
57,27,21
58,26,21
59,25,21
60,26,21
61,25,21
62,24,21
63,25,21
64,24,21
65,23,21
66,24,21
67,23,21
68,24,21
69,23,21
70,24,21
71,25,21
72,24,21
73,23,21
74,22,21
75,21,21
76,21,22
77,21,21
78,21,20
79,21,21
80,22,21
81,23,21
82,22,21
83,21,21
84,21,22
85,21,21
86,21,22
87,21,23
88,21,24
89,21,25
90,21,26
91,21,27
92,21,28
93,22,28
94,21,28
95,22,28
96,23,28
97,22,28
98,23,28
99,24,28
100,25,28
101,24,28
102,25,28
103,24,28
104,25,28
105,24,28
106,23,28
107,24,28
108,23,28
109,22,28
110,23,28
111,22,28
112,21,28
113,20,28
114,19,28
115,18,28
116,19,28
117,20,28
118,19,28
119,18,28
120,17,28
121,18,28
122,17,28
123,16,28
124,15,28
125,14,28
126,14,27
127,14,26
128,14,27
129,14,28
130,13,28
131,14,28
132,14,27
133,14,26
134,14,25
135,14,24
136,14,25
137,14,26
138,14,27
139,14,28
140,14,29
141,14,28
142,13,28
143,14,28
144,13,28
145,14,28
146,15,28
147,14,28
148,15,28
149,16,28
150,15,28
151,14,28
152,15,28
153,16,28
154,15,28
155,14,28
156,15,28
157,14,28
158,15,28
159,14,28
160,13,28
161,12,28
162,13,28
163,12,28
164,11,28
165,10,28
166,11,28
167,12,28
168,11,28
169,10,28
170,11,28
171,10,28
172,9,28
173,10,28
174,11,28
175,10,28
176,11,28
177,10,28
178,9,28
179,8,28
180,9,28
181,8,28
182,9,28
183,8,28
184,7,28
