index,x_pos,y_pos
0,23,28
1,24,28
2,25,28
3,24,28
4,23,28
5,24,28
6,23,28
7,24,28
8,25,28
9,26,28
10,25,28
11,26,28
12,27,28
13,28,28
14,28,27
15,28,26
16,28,27
17,28,26
18,28,25
19,28,26
20,28,27
21,28,26
22,28,27
23,28,26
24,28,25
25,28,24
26,28,23
27,28,22
28,28,21
29,27,21
30,26,21
31,27,21
32,28,21
33,27,21
34,28,21
35,27,21
36,28,21
37,28,22
38,28,21
39,28,22
40,28,23
41,28,22
42,28,21
43,29,21
44,28,21
45,28,22
46,28,21
47,27,21
48,28,21
49,29,21
50,28,21
51,29,21
52,28,21
53,28,22
54,28,21
55,27,21
56,28,21
57,29,21
58,30,21
59,29,21
60,30,21
61,31,21
62,30,21
63,31,21
64,30,21
65,31,21
66,30,21
67,29,21
68,30,21
69,29,21
70,30,21
71,31,21
72,32,21
