index,x_pos,y_pos
0,35,36
1,35,35
2,36,35
3,35,35
4,34,35
5,33,35
6,34,35
7,33,35
8,32,35
9,31,35
10,30,35
11,29,35
12,30,35
13,29,35
14,28,35
15,27,35
16,26,35
17,25,35
18,26,35
19,25,35
20,24,35
21,25,35
22,24,35
23,23,35
24,24,35
25,23,35
26,22,35
27,21,35
28,21,36
29,21,35
30,22,35
31,21,35
32,21,36
33,21,35
34,20,35
35,19,35
36,18,35
37,17,35
38,16,35
39,17,35
40,18,35
41,19,35
42,18,35
43,19,35
44,20,35
45,19,35
46,20,35
47,19,35
48,20,35
49,19,35
50,20,35
51,21,35
52,22,35
53,23,35
54,24,35
55,23,35
56,24,35
57,23,35
58,24,35
59,25,35
60,24,35
61,23,35
62,22,35
63,21,35
64,20,35
65,21,35
66,21,36
67,21,35
68,21,36
69,21,37
70,21,36
71,21,37
72,21,38
73,21,37
74,21,36
75,21,37
76,21,38
77,21,37
78,21,36
79,21,37
80,21,36
81,21,35
82,21,34
83,21,33
84,21,34
85,21,35
86,20,35
87,19,35
88,18,35
89,19,35
90,20,35
91,21,35
92,20,35
93,21,35
94,20,35
95,21,35
96,21,36
97,21,35
98,20,35
99,21,35
100,20,35
101,19,35
102,18,35
103,17,35
104,18,35
105,17,35
106,16,35
107,15,35
108,14,35
109,15,35
110,14,35
111,13,35
112,12,35
113,11,35
114,10,35
115,9,35
116,8,35
117,9,35
118,8,35
119,9,35
120,8,35
121,7,35
122,6,35
123,7,35
124,8,35
125,9,35
126,8,35
127,7,35
128,6,35
129,7,35
130,7,36
131,7,37
132,7,38
133,7,37
134,7,36
135,7,35
136,6,35
137,5,35
138,4,35
139,3,35
140,4,35
141,5,35
142,4,35
143,5,35
144,4,35
145,3,35
146,2,35
