index,x_pos,y_pos
0,260.0,420.0
1,261.0,420.0
2,262.0,420.0
3,263.0,420.0
4,264.0,420.0
5,265.0,420.0
6,266.0,420.0
7,267.0,420.0
8,268.0,420.0
9,269.0,420.0
10,270.0,420.0
11,271.0,420.0
12,272.0,420.0
13,273.0,420.0
14,274.0,420.0
15,275.0,420.0
16,276.0,420.0
17,277.0,420.0
18,278.0,420.0
19,279.0,420.0
20,280.0,420.0
21,281.0,420.0
22,282.0,420.0
23,283.0,420.0
24,284.0,420.0
25,285.0,420.0
26,286.0,420.0
27,287.0,420.0
28,288.0,420.0
29,289.0,420.0
30,290.0,420.0
31,289.0,420.0
32,288.0,420.0
33,287.0,420.0
34,286.0,420.0
35,285.0,420.0
36,284.0,420.0
37,283.0,420.0
38,282.0,420.0
39,281.0,420.0
40,280.0,420.0
41,281.0,420.0
42,282.0,420.0
43,283.0,420.0
44,284.0,420.0
45,285.0,420.0
46,286.0,420.0
47,287.0,420.0
48,288.0,420.0
49,289.0,420.0
50,290.0,420.0
51,291.0,420.0
52,292.0,420.0
53,293.0,420.0
54,294.0,420.0
55,295.0,420.0
56,296.0,420.0
57,297.0,420.0
58,298.0,420.0
59,299.0,420.0
60,300.0,420.0
61,299.0,420.0
62,298.0,420.0
63,297.0,420.0
64,296.0,420.0
65,295.0,420.0
66,294.0,420.0
67,293.0,420.0
68,292.0,420.0
69,291.0,420.0
70,290.0,420.0
71,291.0,420.0
72,292.0,420.0
73,293.0,420.0
74,294.0,420.0
75,295.0,420.0
76,296.0,420.0
77,297.0,420.0
78,298.0,420.0
79,299.0,420.0
80,300.0,420.0
81,301.0,420.0
82,302.0,420.0
83,303.0,420.0
84,304.0,420.0
85,305.0,420.0
86,306.0,420.0
87,307.0,420.0
88,308.0,420.0
89,309.0,420.0
90,310.0,420.0
91,311.0,420.0
92,312.0,420.0
93,313.0,420.0
94,314.0,420.0
95,315.0,420.0
96,316.0,420.0
97,317.0,420.0
98,318.0,420.0
99,319.0,420.0
100,320.0,420.0
101,321.0,420.0
102,322.0,420.0
103,323.0,420.0
