index,x_pos,y_pos
0,35,22
1,35,21
2,34,21
3,33,21
4,34,21
5,35,21
6,35,20
7,35,19
8,35,18
9,35,17
10,35,16
11,35,17
12,35,16
13,35,15
14,35,14
15,34,14
16,33,14
17,32,14
18,31,14
19,30,14
20,29,14
21,28,14
22,27,14
23,26,14
24,25,14
25,26,14
26,27,14
27,26,14
28,27,14
29,28,14
30,28,13
31,28,12
32,28,13
33,28,12
34,28,11
35,28,10
36,28,9
37,28,10
38,28,11
39,28,10
40,28,11
41,28,10
42,28,11
43,28,12
44,28,13
45,28,12
46,28,11
47,28,10
48,28,9
49,28,10
50,28,9
51,28,10
52,28,9
53,28,8
54,28,9
55,28,8
56,28,7
57,27,7
58,26,7
59,27,7
60,26,7
61,25,7
62,24,7
63,23,7
64,24,7
65,23,7
66,24,7
67,25,7
68,24,7
69,23,7
70,22,7
71,21,7
72,20,7
73,21,7
74,22,7
75,21,7
76,22,7
77,23,7
78,24,7
79,23,7
80,22,7
81,21,7
82,21,8
83,21,7
84,20,7
85,19,7
86,18,7
87,17,7
88,16,7
89,15,7
90,14,7
91,14,6
92,14,7
93,14,6
94,14,7
95,14,6
96,14,5
97,14,6
98,14,5
99,14,4
100,14,5
101,14,6
102,14,5
103,14,4
104,14,5
105,14,4
106,14,5
107,14,6
108,14,7
109,13,7
