index,x_pos,y_pos
0,12,42
1,13,42
2,14,42
3,14,41
4,14,40
5,14,39
6,14,38
7,14,39
8,14,40
9,14,39
10,14,40
11,14,41
12,14,40
13,14,41
14,14,40
15,14,39
16,14,38
17,14,39
18,14,38
19,14,39
20,14,38
21,14,37
22,14,36
23,14,37
24,14,36
25,14,35
26,13,35
27,12,35
28,13,35
29,12,35
30,13,35
31,14,35
32,13,35
33,14,35
34,15,35
35,14,35
36,14,36
37,14,35
38,14,36
39,14,35
40,14,34
41,14,35
42,14,36
43,14,37
44,14,36
45,14,35
46,13,35
47,12,35
48,13,35
49,14,35
50,14,34
51,14,33
52,14,34
53,14,33
54,14,34
55,14,33
56,14,32
57,14,31
58,14,32
59,14,33
60,14,34
61,14,33
62,14,32
63,14,31
64,14,32
65,14,31
66,14,30
67,14,29
68,14,30
69,14,29
70,14,30
71,14,29
72,14,30
73,14,29
74,14,28
75,15,28
76,16,28
77,15,28
78,14,28
79,13,28
80,14,28
81,15,28
82,16,28
83,17,28
84,18,28
85,17,28
86,18,28
87,17,28
88,18,28
89,19,28
90,20,28
91,21,28
92,22,28
93,23,28
94,22,28
95,23,28
96,24,28
97,25,28
98,24,28
99,23,28
100,24,28
101,25,28
102,24,28
103,25,28
104,26,28
105,25,28
106,26,28
107,27,28
108,26,28
109,27,28
110,26,28
111,27,28
112,28,28
113,28,27
114,28,26
115,28,27
116,28,26
117,28,27
118,28,26
119,28,27
120,28,26
121,28,25
122,28,24
123,28,23
124,28,22
125,28,21
