index,x_pos,y_pos
0,85.0,425.0
1,86.0,425.0
2,87.0,425.0
3,88.0,425.0
4,89.0,425.0
5,90.0,425.0
6,91.0,425.0
7,92.0,425.0
8,93.0,425.0
9,94.0,425.0
10,95.0,425.0
11,96.0,425.0
12,97.0,425.0
13,98.0,425.0
14,99.0,425.0
15,100.0,425.0
16,101.0,425.0
17,102.0,425.0
18,103.0,425.0
19,104.0,425.0
20,105.0,425.0
21,106.0,425.0
22,107.0,425.0
23,108.0,425.0
24,109.0,425.0
25,110.0,425.0
26,111.0,425.0
27,112.0,425.0
28,113.0,425.0
29,114.0,425.0
30,115.0,425.0
31,116.0,425.0
32,117.0,425.0
33,118.0,425.0
34,119.0,425.0
35,120.0,425.0
36,121.0,425.0
37,122.0,425.0
38,123.0,425.0
39,124.0,425.0
40,125.0,425.0
41,126.0,425.0
42,127.0,425.0
43,128.0,425.0
44,129.0,425.0
45,130.0,425.0
46,131.0,425.0
47,132.0,425.0
48,133.0,425.0
49,134.0,425.0
50,135.0,425.0
51,136.0,425.0
52,137.0,425.0
53,138.0,425.0
54,139.0,425.0
55,140.0,425.0
56,141.0,425.0
57,142.0,425.0
58,143.0,425.0
59,144.0,425.0
60,145.0,425.0
61,146.0,425.0
62,147.0,425.0
63,148.0,425.0
64,149.0,425.0
65,150.0,425.0
66,151.0,425.0
67,152.0,425.0
68,153.0,425.0
69,154.0,425.0
70,155.0,425.0
71,156.0,425.0
72,157.0,425.0
73,158.0,425.0
74,159.0,425.0
75,160.0,425.0
76,161.0,425.0
77,162.0,425.0
78,163.0,425.0
79,164.0,425.0
80,165.0,425.0
81,166.0,425.0
82,167.0,425.0
83,168.0,425.0
84,169.0,425.0
85,170.0,425.0
86,171.0,425.0
87,172.0,425.0
88,173.0,425.0
89,174.0,425.0
90,175.0,425.0
91,176.0,425.0
92,177.0,425.0
93,178.0,425.0
94,179.0,425.0
95,180.0,425.0
96,181.0,425.0
97,182.0,425.0
98,183.0,425.0
99,184.0,425.0
100,185.0,425.0
101,186.0,425.0
102,187.0,425.0
103,188.0,425.0
104,189.0,425.0
105,190.0,425.0
106,191.0,425.0
107,192.0,425.0
108,193.0,425.0
109,194.0,425.0
110,195.0,425.0
111,196.0,425.0
112,197.0,425.0
113,198.0,425.0
114,199.0,425.0
115,200.0,425.0
116,201.0,425.0
117,202.0,425.0
118,203.0,425.0
119,204.0,425.0
120,205.0,425.0
121,206.0,425.0
122,207.0,425.0
123,208.0,425.0
124,209.0,425.0
125,210.0,425.0
126,211.0,425.0
127,212.0,425.0
128,213.0,425.0
129,214.0,425.0
130,215.0,425.0
131,215.0,424.0
132,215.0,423.0
133,215.0,422.0
134,215.0,421.0
135,215.0,420.0
136,215.0,419.0
137,215.0,418.0
138,215.0,417.0
139,215.0,416.0
140,215.0,415.0
141,215.0,416.0
142,215.0,417.0
143,215.0,418.0
144,215.0,419.0
145,215.0,420.0
146,215.0,421.0
147,215.0,422.0
148,215.0,423.0
149,215.0,424.0
150,215.0,425.0
151,216.0,425.0
152,217.0,425.0
153,218.0,425.0
154,219.0,425.0
155,220.0,425.0
156,221.0,425.0
157,222.0,425.0
158,223.0,425.0
159,224.0,425.0
160,225.0,425.0
161,226.0,425.0
162,227.0,425.0
163,228.0,425.0
164,229.0,425.0
165,230.0,425.0
166,231.0,425.0
167,232.0,425.0
168,233.0,425.0
169,234.0,425.0
170,235.0,425.0
171,236.0,425.0
172,237.0,425.0
173,238.0,425.0
174,239.0,425.0
175,240.0,425.0
176,241.0,425.0
177,242.0,425.0
178,243.0,425.0
179,244.0,425.0
180,245.0,425.0
181,246.0,425.0
182,247.0,425.0
183,248.0,425.0
184,249.0,425.0
185,250.0,425.0
186,251.0,425.0
187,252.0,425.0
188,253.0,425.0
189,254.0,425.0
190,255.0,425.0
191,256.0,425.0
192,257.0,425.0
193,258.0,425.0
194,259.0,425.0
195,260.0,425.0
196,261.0,425.0
197,262.0,425.0
198,263.0,425.0
199,264.0,425.0
200,265.0,425.0
201,264.0,425.0
202,263.0,425.0
203,262.0,425.0
204,261.0,425.0
205,260.0,425.0
206,259.0,425.0
207,258.0,425.0
208,257.0,425.0
209,256.0,425.0
210,255.0,425.0
211,256.0,425.0
212,257.0,425.0
213,258.0,425.0
214,259.0,425.0
215,260.0,425.0
216,261.0,425.0
217,262.0,425.0
218,263.0,425.0
219,264.0,425.0
220,265.0,425.0
221,266.0,425.0
222,267.0,425.0
223,268.0,425.0
224,269.0,425.0
225,270.0,425.0
226,271.0,425.0
227,272.0,425.0
228,273.0,425.0
229,274.0,425.0
230,275.0,425.0
231,276.0,425.0
232,277.0,425.0
