index,x_pos,y_pos
0,215.0,275.0
1,215.0,274.0
2,215.0,273.0
3,215.0,272.0
4,215.0,271.0
5,215.0,270.0
6,215.0,269.0
7,215.0,268.0
8,215.0,267.0
9,215.0,266.0
10,215.0,265.0
11,215.0,264.0
12,215.0,263.0
13,215.0,262.0
14,215.0,261.0
15,215.0,260.0
16,215.0,259.0
17,215.0,258.0
18,215.0,257.0
19,215.0,256.0
20,215.0,255.0
21,215.0,254.0
22,215.0,253.0
23,215.0,252.0
24,215.0,251.0
25,215.0,250.0
26,215.0,249.0
27,215.0,248.0
28,215.0,247.0
29,215.0,246.0
30,215.0,245.0
31,215.0,244.0
32,215.0,243.0
33,215.0,242.0
34,215.0,241.0
35,215.0,240.0
36,215.0,239.0
37,215.0,238.0
38,215.0,237.0
39,215.0,236.0
40,215.0,235.0
41,215.0,234.0
42,215.0,233.0
43,215.0,232.0
44,215.0,231.0
45,215.0,230.0
46,215.0,229.0
47,215.0,228.0
48,215.0,227.0
49,215.0,226.0
50,215.0,225.0
51,215.0,224.0
52,215.0,223.0
53,215.0,222.0
54,215.0,221.0
55,215.0,220.0
56,215.0,219.0
57,215.0,218.0
58,215.0,217.0
59,215.0,216.0
60,215.0,215.0
61,215.0,214.0
62,215.0,213.0
63,215.0,212.0
64,215.0,211.0
65,215.0,210.0
66,215.0,209.0
67,215.0,208.0
68,215.0,207.0
69,215.0,206.0
70,215.0,205.0
71,215.0,206.0
72,215.0,207.0
73,215.0,208.0
74,215.0,209.0
75,215.0,210.0
76,215.0,211.0
77,215.0,212.0
78,215.0,213.0
79,215.0,214.0
80,215.0,215.0
81,214.0,215.0
82,213.0,215.0
83,212.0,215.0
84,211.0,215.0
85,210.0,215.0
86,209.0,215.0
87,208.0,215.0
88,207.0,215.0
89,206.0,215.0
90,205.0,215.0
91,204.0,215.0
92,203.0,215.0
93,202.0,215.0
94,201.0,215.0
95,200.0,215.0
96,199.0,215.0
97,198.0,215.0
98,197.0,215.0
99,196.0,215.0
100,195.0,215.0
101,194.0,215.0
102,193.0,215.0
103,192.0,215.0
104,191.0,215.0
105,190.0,215.0
106,189.0,215.0
107,188.0,215.0
108,187.0,215.0
109,186.0,215.0
110,185.0,215.0
111,184.0,215.0
112,183.0,215.0
113,182.0,215.0
114,181.0,215.0
115,180.0,215.0
116,179.0,215.0
117,178.0,215.0
118,177.0,215.0
119,176.0,215.0
120,175.0,215.0
121,176.0,215.0
122,177.0,215.0
123,178.0,215.0
124,179.0,215.0
125,180.0,215.0
126,181.0,215.0
127,182.0,215.0
128,183.0,215.0
129,184.0,215.0
130,185.0,215.0
131,184.0,215.0
132,183.0,215.0
133,182.0,215.0
134,181.0,215.0
135,180.0,215.0
136,179.0,215.0
137,178.0,215.0
138,177.0,215.0
139,176.0,215.0
140,175.0,215.0
141,174.0,215.0
142,173.0,215.0
143,172.0,215.0
144,171.0,215.0
145,170.0,215.0
146,169.0,215.0
147,168.0,215.0
148,167.0,215.0
149,166.0,215.0
150,165.0,215.0
151,164.0,215.0
152,163.0,215.0
153,162.0,215.0
154,161.0,215.0
155,160.0,215.0
156,159.0,215.0
157,158.0,215.0
158,157.0,215.0
159,156.0,215.0
160,155.0,215.0
161,156.0,215.0
162,157.0,215.0
163,158.0,215.0
164,159.0,215.0
165,160.0,215.0
166,161.0,215.0
167,162.0,215.0
168,163.0,215.0
169,164.0,215.0
170,165.0,215.0
171,164.0,215.0
172,163.0,215.0
173,162.0,215.0
174,161.0,215.0
175,160.0,215.0
176,159.0,215.0
177,158.0,215.0
178,157.0,215.0
179,156.0,215.0
180,155.0,215.0
181,154.0,215.0
182,153.0,215.0
183,152.0,215.0
184,151.0,215.0
185,150.0,215.0
186,149.0,215.0
187,148.0,215.0
188,147.0,215.0
189,146.0,215.0
190,145.0,215.0
191,145.0,214.0
192,145.0,213.0
193,145.0,212.0
194,145.0,211.0
195,145.0,210.0
196,145.0,209.0
197,145.0,208.0
198,145.0,207.0
199,145.0,206.0
200,145.0,205.0
201,145.0,204.0
202,145.0,203.0
203,145.0,202.0
204,145.0,201.0
205,145.0,200.0
206,145.0,199.0
207,145.0,198.0
208,145.0,197.0
209,145.0,196.0
210,145.0,195.0
211,145.0,194.0
212,145.0,193.0
213,145.0,192.0
214,145.0,191.0
215,145.0,190.0
216,145.0,189.0
217,145.0,188.0
218,145.0,187.0
219,145.0,186.0
220,145.0,185.0
221,145.0,184.0
222,145.0,183.0
223,145.0,182.0
224,145.0,181.0
225,145.0,180.0
226,145.0,179.0
227,145.0,178.0
228,145.0,177.0
229,145.0,176.0
230,145.0,175.0
231,145.0,174.0
232,145.0,173.0
233,145.0,172.0
234,145.0,171.0
235,145.0,170.0
236,145.0,169.0
237,145.0,168.0
238,145.0,167.0
239,145.0,166.0
240,145.0,165.0
241,145.0,164.0
242,145.0,163.0
243,145.0,162.0
244,145.0,161.0
245,145.0,160.0
246,145.0,159.0
247,145.0,158.0
248,145.0,157.0
249,145.0,156.0
250,145.0,155.0
251,145.0,154.0
252,145.0,153.0
253,145.0,152.0
254,145.0,151.0
255,145.0,150.0
256,145.0,149.0
257,145.0,148.0
258,145.0,147.0
259,145.0,146.0
260,145.0,145.0
261,145.0,144.0
262,145.0,143.0
263,145.0,142.0
264,145.0,141.0
265,145.0,140.0
266,145.0,139.0
267,145.0,138.0
268,145.0,137.0
269,145.0,136.0
270,145.0,135.0
271,145.0,136.0
272,145.0,137.0
273,145.0,138.0
274,145.0,139.0
275,145.0,140.0
276,145.0,141.0
277,145.0,142.0
278,145.0,143.0
